Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
SPC-0.2-agents10.json	145	117	28	14	10	2	2	0	randomSolver	85,318	78,793	78	100	0	100	45,192	26,389	26	87	0	87	17,514	97,931	142
SPC-0.2-agents11.json	145	117	28	15	11	2	2	0	referenceSolver	89,12	83,262	83	100	0	100	44,844	21,875	21	87	0	87	0,339	73,103	106
SPC-0.2-agents11.json	145	117	28	15	11	2	2	0	randomSolver	87,944	83,052	83	100	0	100	42,547	24,306	24	87	0	87	19,738	98,621	143
SPC-0.2-agents12.json	145	117	28	16	12	2	2	0	referenceSolver	93,404	90,518	90	100	0	100	41,689	21,647	21	87	0	87	0,703	84,828	123
SPC-0.2-agents12.json	145	117	28	16	12	2	2	0	randomSolver	84,544	78,18	78	100	0	100	43,294	25,092	25	87	0	87	39,016	100	145
SPC-0.2-agents13.json	145	117	28	17	13	2	2	0	referenceSolver	88,781	83,457	83	100	0	100	44,253	23,729	23	87	0	87	1,02	85,517	124
SPC-0.2-agents13.json	145	117	28	17	13	2	2	0	randomSolver	88,276	83,779	83	100	0	100	41,151	23,373	23	87	0	87	38,815	100	145
SPC-0.2-agents14.json	145	117	28	18	14	2	2	0	referenceSolver	90,755	86,892	86	100	0	100	41,14	21,766	21	87	0	87	0,624	88,276	128
SPC-0.2-agents14.json	145	117	28	18	14	2	2	0	randomSolver	90,863	87,625	87	100	0	100	38,843	21,598	21	87	0	87	30,224	100	145
SPC-0.2-agents15.json	145	117	28	19	15	2	2	0	referenceSolver	89,979	86,027	86	100	0	100	40,804	22,388	22	87	0	87	0,476	94,483	137
SPC-0.2-agents15.json	145	117	28	19	15	2	2	0	randomSolver	89,317	85,482	85	100	0	100	39,21	21,875	21	87	0	87	28,142	100	145
SPC-0.2-agents16.json	145	117	28	20	16	2	2	0	referenceSolver	90,572	86,956	86	100	0	100	40,285	22,175	22	87	0	87	0,648	95,862	139
SPC-0.2-agents16.json	145	117	28	20	16	2	2	0	randomSolver	87,904	83,67	83	100	0	100	38,484	21,328	21	87	0	87	50,887	100	145
SPC-0.2-agents17.json	145	117	28	21	17	2	2	0	referenceSolver	92,242	89,182	89	100	0	100	39,92	21,156	21	87	0	87	1,44	90,345	131
SPC-0.2-agents17.json	145	117	28	21	17	2	2	0	randomSolver	90,209	87,057	87	100	0	100	36,141	19,612	19	87	0	87	48,777	100	145
SPC-0.2-agents18.json	145	117	28	22	18	2	2	0	referenceSolver	90,995	87,116	87	100	0	100	42,182	22,66	22	87	0	87	0,891	88,966	129
SPC-0.2-agents18.json	145	117	28	22	18	2	2	0	randomSolver	92,255	89,818	89	100	0	100	35,524	19,171	19	87	0	87	38,64	100	145
SPC-0.2-agents19.json	145	117	28	23	19	2	2	0	referenceSolver	94,141	92,01	92	100	0	100	37,5	19,318	19	87	0	87	0,855	89,655	130
SPC-0.2-agents19.json	145	117	28	23	19	2	2	0	randomSolver	91,042	88,056	88	100	0	100	37,109	20,312	20	87	0	87	51,773	100	145
SPC-0.2-agents2.json	145	117	28	6	2	2	2	0	referenceSolver	90,456	71,367	71	100	0	100	70,486	36,458	36	87	0	87	0,541	43,448	63
SPC-0.2-agents2.json	145	117	28	6	2	2	2	0	randomSolver	87,57	62,711	62	100	0	100	75,694	52,083	52	87	0	87	5,293	53,793	78
SPC-0.2-agents20.json	145	117	28	24	20	2	2	0	referenceSolver	92,297	89,301	89	100	0	100	39,813	21,267	21	87	0	87	0,867	91,724	133
SPC-0.2-agents20.json	145	117	28	24	20	2	2	0	randomSolver	90,787	87,921	87	100	0	100	35,222	18,958	18	87	0	87	28,813	100	145
SPC-0.2-agents21.json	145	117	28	25	21	2	2	0	referenceSolver	94,908	93,17	93	100	0	100	36,061	18,496	18	87	0	87	1,094	91,034	132
SPC-0.2-agents21.json	145	117	28	25	21	2	2	0	randomSolver	92,322	89,986	89	100	0	100	34,635	18,546	18	87	0	87	51,717	100	145
SPC-0.2-agents22.json	145	117	28	26	22	2	2	0	referenceSolver	93,536	91,455	91	100	0	100	35,634	18,942	18	87	0	87	0,679	97,241	141
SPC-0.2-agents22.json	145	117	28	26	22	2	2	0	randomSolver	93,919	92,145	92	100	0	100	33,518	17,773	17	87	0	87	32,958	100	145
SPC-0.2-agents23.json	145	117	28	27	23	2	2	0	referenceSolver	94,337	92,194	92	100	0	100	38,603	20,101	20	87	0	87	0,73	89,655	130
SPC-0.2-agents23.json	145	117	28	27	23	2	2	0	randomSolver	93,155	91,116	91	100	0	100	34,068	18,152	18	87	0	87	52,69	100	145
SPC-0.2-agents24.json	145	117	28	28	24	2	2	0	referenceSolver	93,376	91,141	91	100	0	100	37,05	20,03	20	87	0	87	1,449	97,931	142
SPC-0.2-agents24.json	145	117	28	28	24	2	2	0	randomSolver	92,32	90,008	90	100	0	100	34,349	18,347	18	87	0	87	73,54	100	145
SPC-0.2-agents25.json	145	117	28	29	25	2	2	0	referenceSolver	95,368	93,86	93	100	0	100	35,051	17,975	17	87	0	87	1,445	92,414	134
SPC-0.2-agents25.json	145	117	28	29	25	2	2	0	randomSolver	93,907	92,092	92	100	0	100	34,068	18,152	18	87	0	87	68,046	100	145
SPC-0.2-agents26.json	145	117	28	30	26	2	2	0	referenceSolver	93,16	90,959	90	100	0	100	35,888	19,277	19	87	0	87	1,322	98,621	143
SPC-0.2-agents26.json	145	117	28	30	26	2	2	0	randomSolver	93,512	91,639	91	100	0	100	33,25	17,59	17	87	0	87	42,013	100	145
SPC-0.2-agents27.json	145	117	28	31	27	2	2	0	referenceSolver	92,852	90,551	90	100	0	100	36,014	19,444	19	87	0	87	2,529	99,31	144
SPC-0.2-agents27.json	145	117	28	31	27	2	2	0	randomSolver	94,678	93,158	93	100	0	100	32,986	17,411	17	87	0	87	90,366	100	145
SPC-0.2-agents28.json	145	117	28	32	28	2	2	0	referenceSolver	95,139	93,499	93	100	0	100	36,787	19,679	19	87	0	87	1,896	96,552	140
SPC-0.2-agents28.json	145	117	28	32	28	2	2	0	randomSolver	94,846	93,343	93	100	0	100	33,518	17,773	17	87	0	87	111,797	100	145
SPC-0.2-agents29.json	145	117	28	33	29	2	2	0	referenceSolver	94,313	92,504	92	100	0	100	35,578	19,058	19	87	0	87	1,712	98,621	143
SPC-0.2-agents29.json	145	117	28	33	29	2	2	0	randomSolver	94,572	93,037	93	100	0	100	32,726	17,235	17	87	0	87	79,143	100	145
SPC-0.2-agents3.json	145	117	28	7	3	2	2	0	referenceSolver	89,486	74,767	74	100	0	100	64,106	31,354	31	87	0	87	0,464	48,966	71
SPC-0.2-agents3.json	145	117	28	7	3	2	2	0	randomSolver	84,914	64,8	64	100	0	100	70,238	47,222	47	87	0	87	12	66,207	96
SPC-0.2-agents30.json	145	117	28	34	30	2	2	0	referenceSolver	95,45	94,109	94	100	0	100	33,791	17,961	17	87	0	87	1,183	100	145
SPC-0.2-agents30.json	145	117	28	34	30	2	2	0	randomSolver	96,179	95,14	95	100	0	100	31,727	16,566	16	87	0	87	65,314	100	145
SPC-0.2-agents4.json	145	117	28	8	4	2	2	0	referenceSolver	88,083	74,736	74	100	0	100	59,709	28,583	28	87	0	87	0,148	53,103	77
SPC-0.2-agents4.json	145	117	28	8	4	2	2	0	randomSolver	80,598	61,196	61	100	0	100	64,062	40,625	40	87	0	87	8,282	73,103	106
SPC-0.2-agents5.json	145	117	28	9	5	2	2	0	referenceSolver	91,004	83,132	83	100	0	100	53,229	23,242	23	87	0	87	0,307	54,483	79
SPC-0.2-agents5.json	145	117	28	9	5	2	2	0	randomSolver	81,368	66,462	66	100	0	100	60,417	38,75	38	87	0	87	42,942	83,448	121
SPC-0.2-agents6.json	145	117	28	10	6	2	2	0	referenceSolver	90,015	82,026	82	100	0	100	52,083	23,75	23	87	0	87	0,911	58,621	85
SPC-0.2-agents6.json	145	117	28	10	6	2	2	0	randomSolver	80,739	67,898	67	100	0	100	56,042	35,069	35	87	0	87	18,369	88,966	129
SPC-0.2-agents7.json	145	117	28	11	7	2	2	0	referenceSolver	91,046	84,447	84	100	0	100	50,821	23,794	23	87	0	87	0,496	62,069	90
SPC-0.2-agents7.json	145	117	28	11	7	2	2	0	randomSolver	82,769	72,718	72	100	0	100	52,577	32,205	32	87	0	87	12,704	92,414	134
SPC-0.2-agents8.json	145	117	28	12	8	2	2	0	referenceSolver	90,168	84,432	84	100	0	100	46,245	22,179	22	87	0	87	0,531	69,655	101
SPC-0.2-agents8.json	145	117	28	12	8	2	2	0	randomSolver	84,37	75,954	75	100	0	100	50,495	30,569	30	87	0	87	14,663	94,483	137
SPC-0.2-agents9.json	145	117	28	13	9	2	2	0	referenceSolver	90,971	85,592	85	100	0	100	46,278	21,72	21	87	0	87	0,479	67,586	98
SPC-0.2-agents9.json	145	117	28	13	9	2	2	0	randomSolver	82,014	72,687	72	100	0	100	49,975	30,517	30	87	0	87	42,412	97,241	141
SPC-0.25-agents1.json	174	146	28	5	1	2	2	0	referenceSolver	95,006	75,028	75	100	0	100	76,667	33,333	33	87	0	87	0,188	25,287	44
SPC-0.25-agents1.json	174	146	28	5	1	2	2	0	randomSolver	93,534	67,672	67	100	0	100	82,083	60,417	60	87	0	87	5,174	32,759	57
SPC-0.25-agents10.json	174	146	28	14	10	2	2	0	referenceSolver	83,99	77,199	77	100	0	100	46,543	29,167	29	87	0	87	0,679	91,954	160
SPC-0.25-agents10.json	174	146	28	14	10	2	2	0	randomSolver	79,632	71,245	71	100	0	100	47,548	31,097	31	87	0	87	42,253	99,425	173
SPC-0.25-agents11.json	174	146	28	15	11	2	2	0	referenceSolver	81,982	73,974	73	100	0	100	46,955	28,935	28	87	0	87	1,372	87,931	153
SPC-0.25-agents11.json	174	146	28	15	11	2	2	0	randomSolver	80,213	72,519	72	100	0	100	45,792	29,572	29	87	0	87	63,824	100	174
SPC-0.25-agents12.json	174	146	28	16	12	2	2	0	referenceSolver	84,981	78,974	78	100	0	100	45,089	28,125	28	87	0	87	0,795	93,678	163
SPC-0.25-agents12.json	174	146	28	16	12	2	2	0	randomSolver	81,805	75,592	75	100	0	100	41,629	25,965	25	87	0	87	27,879	100	174
SPC-0.25-agents13.json	174	146	28	17	13	2	2	0	referenceSolver	83,38	77,091	77	100	0	100	44,179	27,787	27	87	0	87	0,718	97,126	169
SPC-0.25-agents13.json	174	146	28	17	13	2	2	0	randomSolver	86,647	82,196	82	100	0	100	40,885	25,347	25	87	0	87	24,572	100	174
SPC-0.25-agents15.json	174	146	28	19	15	2	2	0	referenceSolver	84,754	79,673	79	100	0	100	40,234	24,479	24	87	0	87	1,026	97,126	169
SPC-0.25-agents15.json	174	146	28	19	15	2	2	0	randomSolver	83,752	78,523	78	100	0	100	39,819	24,473	24	87	0	87	47,517	100	174
SPC-0.25-agents16.json	174	146	28	20	16	2	2	0	referenceSolver	85,417	80,313	80	100	0	100	41,995	26,068	26	87	0	87	0,78	98,276	171
SPC-0.25-agents16.json	174	146	28	20	16	2	2	0	randomSolver	85,732	81,526	81	100	0	100	37,229	22,412	22	87	0	87	39,436	100	174
SPC-0.25-agents17.json	174	146	28	21	17	2	2	0	referenceSolver	86,65	82,354	82	100	0	100	39,312	23,803	23	87	0	87	0,7	97,701	170
SPC-0.25-agents17.json	174	146	28	21	17	2	2	0	randomSolver	83,809	78,881	78	100	0	100	38,16	23,143	23	87	0	87	37,104	100	174
SPC-0.25-agents18.json	174	146	28	22	18	2	2	0	referenceSolver	89,037	85,664	85	100	0	100	37,868	22,596	22	87	0	87	1,948	97,126	169
SPC-0.25-agents18.json	174	146	28	22	18	2	2	0	randomSolver	87,662	83,987	83	100	0	100	37,534	22,651	22	87	0	87	97,751	100	174
SPC-0.25-agents19.json	174	146	28	23	19	2	2	0	referenceSolver	89,128	85,855	85	100	0	100	37,844	22,894	22	87	0	87	1,409	100	174
SPC-0.25-agents19.json	174	146	28	23	19	2	2	0	randomSolver	83,696	78,941	78	100	0	100	36,929	22,179	22	87	0	87	94,524	100	174
SPC-0.25-agents2.json	174	146	28	6	2	2	2	0	referenceSolver	91,541	74,623	74	100	0	100	69,097	32,292	32	87	0	87	0,465	33,908	59
SPC-0.25-agents2.json	174	146	28	6	2	2	2	0	randomSolver	88,747	66,241	66	100	0	100	77,083	56,25	56	87	0	87	5,632	47,126	82
SPC-0.25-agents20.json	174	146	28	24	20	2	2	0	referenceSolver	90,018	87,304	87	100	0	100	34,955	20,672	20	87	0	87	0,881	100	174
SPC-0.25-agents20.json	174	146	28	24	20	2	2	0	randomSolver	86,196	82,17	82	100	0	100	36,929	22,179	22	87	0	87	41,597	100	174
SPC-0.25-agents21.json	174	146	28	25	21	2	2	0	referenceSolver	85,959	81,776	81	100	0	100	37,534	22,651	22	87	0	87	1,186	100	174
SPC-0.25-agents21.json	174	146	28	25	21	2	2	0	randomSolver	88,114	84,786	84	100	0	100	35,775	21,292	21	87	0	87	67,402	100	174
SPC-0.25-agents22.json	174	146	28	26	22	2	2	0	referenceSolver	88,959	85,836	85	100	0	100	36,056	21,507	21	87	0	87	1,623	100	174
SPC-0.25-agents22.json	174	146	28	26	22	2	2	0	randomSolver	87,077	83,459	83	100	0	100	35,775	21,292	21	87	0	87	125,16	100	174
SPC-0.25-agents23.json	174	146	28	27	23	2	2	0	referenceSolver	88,225	84,993	84	100	0	100	35,224	20,874	20	87	0	87	2,631	100	174
SPC-0.25-agents23.json	174	146	28	27	23	2	2	0	randomSolver	89,489	86,764	86	100	0	100	33,67	19,715	19	87	0	87	140,049	100	174
SPC-0.25-agents24.json	174	146	28	28	24	2	2	0	referenceSolver	89,002	85,953	85	100	0	100	35,497	21,081	21	87	0	87	1,143	100	174
SPC-0.25-agents24.json	174	146	28	28	24	2	2	0	randomSolver	88,19	85,1	85	100	0	100	33,92	19,899	19	87	0	87	40,785	100	174
SPC-0.25-agents25.json	174	146	28	29	25	2	2	0	referenceSolver	89,147	86,077	86	100	0	100	36,056	21,507	21	87	0	87	1,223	100	174
SPC-0.25-agents25.json	174	146	28	29	25	2	2	0	randomSolver	88,989	85,966	85	100	0	100	35,224	20,874	20	87	0	87	62,022	100	174
SPC-0.25-agents26.json	174	146	28	30	26	2	2	0	referenceSolver	89,74	86,868	86	100	0	100	35,775	21,292	21	87	0	87	1,199	100	174
SPC-0.25-agents26.json	174	146	28	30	26	2	2	0	randomSolver	90,206	87,779	87	100	0	100	32,476	18,842	18	87	0	87	52,269	100	174
SPC-0.25-agents27.json	174	146	28	31	27	2	2	0	referenceSolver	92,377	90,454	90	100	0	100	32,944	19,182	19	87	0	87	1,519	100	174
SPC-0.25-agents27.json	174	146	28	31	27	2	2	0	randomSolver	91,098	88,832	88	100	0	100	33,182	19,356	19	87	0	87	113,496	100	174
SPC-0.25-agents28.json	174	146	28	32	28	2	2	0	referenceSolver	91,624	89,453	89	100	0	100	33,67	19,715	19	87	0	87	1,471	100	174
SPC-0.25-agents28.json	174	146	28	32	28	2	2	0	randomSolver	90,413	87,994	87	100	0	100	32,944	19,182	19	87	0	87	81,149	100	174
SPC-0.25-agents29.json	174	146	28	33	29	2	2	0	referenceSolver	93,769	92,238	92	100	0	100	32,248	18,677	18	87	0	87	1,178	100	174
SPC-0.25-agents29.json	174	146	28	33	29	2	2	0	randomSolver	91,089	88,9	88	100	0	100	32,248	18,677	18	87	0	87	52,026	100	174
SPC-0.25-agents3.json	174	146	28	7	3	2	2	0	referenceSolver	90,937	78,853	78	100	0	100	61,607	27,083	27	87	0	87	0,138	38,506	67
SPC-0.25-agents3.json	174	146	28	7	3	2	2	0	randomSolver	85,444	66,036	66	100	0	100	72,321	52,083	52	87	0	87	11,659	59,195	103
SPC-0.25-agents30.json	174	146	28	34	30	2	2	0	referenceSolver	92,651	90,862	90	100	0	100	32,022	18,514	18	87	0	87	1,366	100	174
SPC-0.25-agents30.json	174	146	28	34	30	2	2	0	randomSolver	91,163	88,954	88	100	0	100	32,708	19,01	19	87	0	87	56,821	100	174
SPC-0.25-agents4.json	174	146	28	8	4	2	2	0	referenceSolver	88,955	77,5	77	100	0	100	61,515	34,568	34	87	0	87	0,612	52,874	92
SPC-0.25-agents4.json	174	146	28	8	4	2	2	0	randomSolver	83,403	66,807	66	100	0	100	69,531	51,562	51	87	0	87	24,797	72,989	127
SPC-0.25-agents5.json	174	146	28	9	5	2	2	0	referenceSolver	88,802	79,579	79	100	0	100	58,804	35,172	35	87	0	87	0,395	63,218	110
SPC-0.25-agents5.json	174	146	28	9	5	2	2	0	randomSolver	79,228	62,61	62	100	0	100	64,815	46,667	46	87	0	87	34,97	80,46	140
SPC-0.25-agents6.json	174	146	28	10	6	2	2	0	referenceSolver	88,343	80,572	80	100	0	100	54,792	32,986	32	87	0	87	0,404	70,69	123
SPC-0.25-agents6.json	174	146	28	10	6	2	2	0	randomSolver	77,295	62,158	62	100	0	100	60,417	42,361	42	87	0	87	22,598	86,207	150
SPC-0.25-agents7.json	174	146	28	11	7	2	2	0	referenceSolver	85,278	76,316	76	100	0	100	55,377	35,824	35	87	0	87	0,457	81,034	141
SPC-0.25-agents7.json	174	146	28	11	7	2	2	0	randomSolver	78,911	66,608	66	100	0	100	57,566	40,104	40	87	0	87	32,128	91,954	160
SPC-0.25-agents8.json	174	146	28	12	8	2	2	0	referenceSolver	83,358	74,729	74	100	0	100	52,109	33,758	33	87	0	87	0,333	87,931	153
SPC-0.25-agents8.json	174	146	28	12	8	2	2	0	randomSolver	75,433	63,15	63	100	0	100	53,299	36,198	36	87	0	87	21,54	95,977	167
SPC-0.25-agents9.json	174	146	28	13	9	2	2	0	referenceSolver	82,647	74,549	74	100	0	100	49,716	32,083	32	87	0	87	0,608	91,954	160
SPC-0.25-agents9.json	174	146	28	13	9	2	2	0	randomSolver	74,321	62,337	62	100	0	100	51,539	34,757	34	87	0	87	36,606	98,276	171
SPC-0.3-agents1.json	202	174	28	5	1	2	2	0	referenceSolver	96,099	80,496	80	100	0	100	76,25	31,25	31	87	0	87	0,647	21,287	43
SPC-0.3-agents1.json	202	174	28	5	1	2	2	0	randomSolver	94,592	72,96	72	100	0	100	82,917	64,583	64	87	0	87	6,067	29,208	59
SPC-0.3-agents10.json	202	174	28	14	10	2	2	0	referenceSolver	89,949	85,335	85	100	0	100	44,569	24,863	24	87	0	87	2,189	65,347	132
SPC-0.3-agents10.json	202	174	28	14	10	2	2	0	randomSolver	79,206	70,888	70	100	0	100	47,47	31,458	31	87	0	87	39,992	88,614	179
SPC-0.3-agents11.json	202	174	28	15	11	2	2	0	referenceSolver	88,848	84,044	84	100	0	100	43,123	24,006	24	87	0	87	0,967	66,832	135
SPC-0.3-agents11.json	202	174	28	15	11	2	2	0	randomSolver	77,17	68,647	68	100	0	100	46,299	30,917	30	87	0	87	44,654	92,574	187
SPC-0.3-agents12.json	202	174	28	16	12	2	2	0	referenceSolver	88,831	84,487	84	100	0	100	41,708	23,9	23	87	0	87	0,618	72,277	146
SPC-0.3-agents12.json	202	174	28	16	12	2	2	0	randomSolver	79,089	71,77	71	100	0	100	44,425	29,349	29	87	0	87	67,907	93,564	189
SPC-0.3-agents13.json	202	174	28	17	13	2	2	0	referenceSolver	86,229	80,72	80	100	0	100	43,601	26,042	26	87	0	87	1,153	75,743	153
SPC-0.3-agents13.json	202	174	28	17	13	2	2	0	randomSolver	79,959	73,357	73	100	0	100	43,105	28,48	28	87	0	87	69,052	96,04	194
SPC-0.3-agents14.json	202	174	28	18	14	2	2	0	referenceSolver	86,422	81,897	81	100	0	100	39,063	22,917	22	87	0	87	1,539	79,208	160
SPC-0.3-agents14.json	202	174	28	18	14	2	2	0	randomSolver	80,218	73,851	73	100	0	100	42,609	28,161	28	87	0	87	85,324	97,03	196
SPC-0.3-agents15.json	202	174	28	19	15	2	2	0	referenceSolver	88,588	84,784	84	100	0	100	39,323	23,264	23	87	0	87	0,678	80,198	162
SPC-0.3-agents15.json	202	174	28	19	15	2	2	0	randomSolver	79,44	73,444	73	100	0	100	39,751	25,825	25	87	0	87	49,705	98,02	198
SPC-0.3-agents16.json	202	174	28	20	16	2	2	0	referenceSolver	87,519	83,358	83	100	0	100	38,932	22,743	22	87	0	87	0,892	78,713	159
SPC-0.3-agents16.json	202	174	28	20	16	2	2	0	randomSolver	80,815	75,496	75	100	0	100	38,437	24,835	24	87	0	87	93,148	99,01	200
SPC-0.3-agents17.json	202	174	28	21	17	2	2	0	referenceSolver	88,555	85,033	85	100	0	100	38,48	23,397	23	87	0	87	0,95	86,139	174
SPC-0.3-agents17.json	202	174	28	21	17	2	2	0	randomSolver	81,561	76,596	76	100	0	100	37,674	24,259	24	87	0	87	36,126	99,505	201
SPC-0.3-agents18.json	202	174	28	22	18	2	2	0	referenceSolver	86,809	83,001	83	100	0	100	38,15	23,905	23	87	0	87	1,962	92,574	187
SPC-0.3-agents18.json	202	174	28	22	18	2	2	0	randomSolver	83,45	78,951	78	100	0	100	38,073	24,636	24	87	0	87	98,417	100	202
SPC-0.3-agents19.json	202	174	28	23	19	2	2	0	referenceSolver	85,034	80,844	80	100	0	100	37,256	23,188	23	87	0	87	0,908	92,574	187
SPC-0.3-agents19.json	202	174	28	23	19	2	2	0	randomSolver	85,656	82,07	82	100	0	100	35,625	22,656	22	87	0	87	90,171	100	202
SPC-0.3-agents2.json	202	174	28	6	2	2	2	0	referenceSolver	92,828	78,484	78	100	0	100	68,75	31,25	31	87	0	87	0,202	28,713	58
SPC-0.3-agents2.json	202	174	28	6	2	2	2	0	randomSolver	89,364	68,092	68	100	0	100	78,472	60,417	60	87	0	87	8,479	42,574	86
SPC-0.3-agents20.json	202	174	28	24	20	2	2	0	referenceSolver	85,927	81,69	81	100	0	100	39,411	24,933	24	87	0	87	1,102	92,574	187
SPC-0.3-agents20.json	202	174	28	24	20	2	2	0	randomSolver	86,893	83,782	83	100	0	100	34,161	21,504	21	87	0	87	72,99	100	202
SPC-0.3-agents21.json	202	174	28	25	21	2	2	0	referenceSolver	86,316	82,523	82	100	0	100	37,08	23,102	23	87	0	87	2,157	93,069	188
SPC-0.3-agents21.json	202	174	28	25	21	2	2	0	randomSolver	85,843	82,512	82	100	0	100	33,929	21,324	21	87	0	87	127,455	100	202
SPC-0.3-agents22.json	202	174	28	26	22	2	2	0	referenceSolver	88,412	84,961	84	100	0	100	38,132	23,426	23	87	0	87	2,365	88,614	179
SPC-0.3-agents22.json	202	174	28	26	22	2	2	0	randomSolver	86,729	83,633	83	100	0	100	33,699	21,146	21	87	0	87	249,03	100	202
SPC-0.3-agents23.json	202	174	28	27	23	2	2	0	referenceSolver	87,185	83,597	83	100	0	100	37,256	23,187	23	87	0	87	1,301	92,574	187
SPC-0.3-agents23.json	202	174	28	27	23	2	2	0	randomSolver	82,712	78,39	78	100	0	100	35,625	22,656	22	87	0	87	45,937	100	202
SPC-0.3-agents24.json	202	174	28	28	24	2	2	0	referenceSolver	89,002	85,827	85	100	0	100	36,167	21,349	21	87	0	87	1,586	84,158	170
SPC-0.3-agents24.json	202	174	28	28	24	2	2	0	randomSolver	89,186	86,875	86	100	0	100	31,368	19,37	19	87	0	87	50,024	100	202
SPC-0.3-agents25.json	202	174	28	29	25	2	2	0	referenceSolver	89,697	86,975	86	100	0	100	34,935	21,05	21	87	0	87	1,573	89,604	181
SPC-0.3-agents25.json	202	174	28	29	25	2	2	0	randomSolver	86,077	82,801	82	100	0	100	33,929	21,324	21	87	0	87	147,477	100	202
SPC-0.3-agents26.json	202	174	28	30	26	2	2	0	referenceSolver	90,261	87,639	87	100	0	100	35,243	21,174	21	87	0	87	2,419	88,614	179
SPC-0.3-agents26.json	202	174	28	30	26	2	2	0	randomSolver	87,308	84,396	84	100	0	100	33,25	20,799	20	87	0	87	154,442	100	202
SPC-0.3-agents27.json	202	174	28	31	27	2	2	0	referenceSolver	88,815	85,915	85	100	0	100	35,493	22,01	22	87	0	87	2,488	94,554	191
SPC-0.3-agents27.json	202	174	28	31	27	2	2	0	randomSolver	87,033	84,152	84	100	0	100	32,386	20,139	20	87	0	87	141,351	100	202
SPC-0.3-agents28.json	202	174	28	32	28	2	2	0	referenceSolver	90,536	88,127	88	100	0	100	34,768	21,345	21	87	0	87	1,8	93,564	189
SPC-0.3-agents28.json	202	174	28	32	28	2	2	0	randomSolver	87,181	84,42	84	100	0	100	31,566	19,519	19	87	0	87	60,965	100	202
SPC-0.3-agents29.json	202	174	28	33	29	2	2	0	referenceSolver	91,573	89,639	89	100	0	100	32,569	19,962	19	87	0	87	1,929	96,535	195
SPC-0.3-agents29.json	202	174	28	33	29	2	2	0	randomSolver	90,355	88,309	88	100	0	100	31,172	19,223	19	87	0	87	84,133	100	202
SPC-0.3-agents3.json	202	174	28	7	3	2	2	0	referenceSolver	90,603	78,073	78	100	0	100	63,69	31,944	31	87	0	87	0,914	36,634	74
SPC-0.3-agents3.json	202	174	28	7	3	2	2	0	randomSolver	84,823	64,588	64	100	0	100	74,405	56,944	56	87	0	87	11,45	54,455	110
SPC-0.3-agents30.json	202	174	28	34	30	2	2	0	referenceSolver	90,178	87,766	87	100	0	100	33,788	20,596	20	87	0	87	2,84	93,564	189
SPC-0.3-agents30.json	202	174	28	34	30	2	2	0	randomSolver	87,976	85,366	85	100	0	100	31,768	19,671	19	87	0	87	129,776	100	202
SPC-0.3-agents4.json	202	174	28	8	4	2	2	0	referenceSolver	92,774	85,547	85	100	0	100	59,375	31,25	31	87	0	87	0,353	43,564	88
SPC-0.3-agents4.json	202	174	28	8	4	2	2	0	randomSolver	81,548	63,096	63	100	0	100	69,792	52,083	52	87	0	87	20,387	63,366	128
SPC-0.3-agents5.json	202	174	28	9	5	2	2	0	referenceSolver	90,298	82,308	82	100	0	100	55,746	29,596	29	87	0	87	0,261	48,02	97
SPC-0.3-agents5.json	202	174	28	9	5	2	2	0	randomSolver	80,53	64,954	64	100	0	100	66,204	49,167	49	87	0	87	26,778	72,277	146
SPC-0.3-agents6.json	202	174	28	10	6	2	2	0	referenceSolver	90,792	84,346	84	100	0	100	52,114	27,344	27	87	0	87	0,637	50,99	103
SPC-0.3-agents6.json	202	174	28	10	6	2	2	0	randomSolver	78,22	63,7	63	100	0	100	61,25	43,75	43	87	0	87	32,642	76,238	154
SPC-0.3-agents7.json	202	174	28	11	7	2	2	0	referenceSolver	89,341	82,709	82	100	0	100	50,143	26,898	26	87	0	87	0,612	54,95	111
SPC-0.3-agents7.json	202	174	28	11	7	2	2	0	randomSolver	76,341	62,822	62	100	0	100	57,197	39,881	39	87	0	87	19,382	80,198	162
SPC-0.3-agents8.json	202	174	28	12	8	2	2	0	referenceSolver	89,282	83,03	83	100	0	100	49,507	27,344	27	87	0	87	0,461	58,416	118
SPC-0.3-agents8.json	202	174	28	12	8	2	2	0	randomSolver	77,511	66,266	66	100	0	100	53,472	36,458	36	87	0	87	56,904	83,168	168
SPC-0.3-agents9.json	202	174	28	13	9	2	2	0	referenceSolver	88,256	82,052	82	100	0	100	47,891	26,965	26	87	0	87	0,43	62,376	126
SPC-0.3-agents9.json	202	174	28	13	9	2	2	0	randomSolver	78,322	68,531	68	100	0	100	50,88	34,341	34	87	0	87	33,724	86,139	174
SPC-0.35-agents1.json	231	203	28	5	1	2	2	0	referenceSolver	94,33	71,649	71	100	0	100	77,083	35,417	35	87	0	87	0,443	19,481	45
SPC-0.35-agents1.json	231	203	28	5	1	2	2	0	randomSolver	94,167	70,835	70	100	0	100	82,5	62,5	62	87	0	87	5,136	25,108	58
