Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents    WorkingAgents   %WorkingAgents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
SPC-0.45-agents20.json	289	261	28	24	20	20	100,000	2	2	0	referenceSolver	80,333	67,532	91,049	100,000	0,000	100,000	36,198	30,062	27,083	87,500	0,000	87,500	1,933	95,848	277
SPC-0.45-agents20.json	289	261	28	24	20	20	100,000	2	2	0	randomSolver	73,303	60,054	52,066	100,000	0,000	100,000	36,806	32,145	27,083	87,500	0,000	87,500	99,125	98,270	284
MAD-0.05-agents225.json	588	397	191	317	225	225	100,000	54	19	19	referenceSolver	32,422	49,104	28,571	14,286	42,857	71,429	14,940	8,411	4,167	1,786	5,357	8,929	73,512	90,816	534
MAD-0.05-agents225.json	588	397	191	317	225	188	83,556	54	19	19	randomSolver	38,400	41,388	42,857	85,714	90,476	85,714	17,126	7,155	6,250	62,500	78,571	62,500	987,981	100,000	588
MAD-0.35-agents125.json	2963	2772	191	217	125	125	100,000	54	19	19	referenceSolver	52,851	59,166	53,539	75,000	75,000	37,500	27,824	29,126	20,052	14,063	42,188	4,688	441,628	52,852	1566
MAD-0.35-agents125.json	2963	2772	191	217	125	125	100,000	54	19	19	randomSolver	61,492	54,087	60,186	75,000	50,000	62,500	40,103	43,058	43,750	65,625	29,688	43,750	4135,815	93,014	2756
MAD-0.45-agents431.json	3754	3563	191	523	431	431	100,000	54	19	19	referenceSolver	49,273	68,271	47,725	87,500	62,500	87,500	18,101	26,000	12,760	87,500	7,813	87,500	4001,971	91,822	3447
MAD-0.45-agents431.json	3754	3563	191	523	431	431	100,000	54	19	19	randomSolver	59,885	64,229	75,350	87,500	62,500	50,000	20,118	23,091	20,052	56,250	40,625	31,250	43705,675	100,000	3754
MAD-1.0-agents500.json	8108	7917	191	592	500	500	100,000	54	19	19	referenceSolver	56,755	70,629	12,500	58,333	87,500	12,500	23,665	34,307	1,823	9,375	87,500	3,125	13735,207	73,236	5938
MAD-1.0-agents500.json	8108	7917	191	592	500	500	100,000	54	19	19	randomSolver	60,870	58,615	56,943	62,500	62,500	62,500	31,180	38,323	34,635	42,188	21,875	29,688	52140,271	100,000	8108
MAD-0.7-agents253.json	5733	5542	191	345	253	253	100,000	54	19	19	referenceSolver	53,998	66,597	69,806	87,500	87,500	12,500	26,741	35,535	14,583	87,500	87,500	3,125	3421,412	57,753	3311
MAD-0.7-agents253.json	5733	5542	191	345	253	253	100,000	54	19	19	randomSolver	61,161	60,565	64,068	87,500	87,500	75,000	39,026	47,509	30,990	67,188	67,188	35,938	15653,037	93,633	5368
MAD-0.2-agents452.json	1775	1584	191	544	452	452	100,000	54	19	19	referenceSolver	34,712	69,487	25,000	60,417	66,667	87,500	11,443	16,563	3,646	39,063	32,813	87,500	1298,540	93,803	1665
MAD-0.2-agents452.json	1775	1584	191	544	452	447	98,894	54	19	19	randomSolver	40,480	66,266	51,124	67,500	50,000	75,000	12,710	14,388	14,583	35,938	28,125	45,313	9725,861	100,000	1775
MAD-0.35-agents6.json	2963	2772	191	98	6	6	100,000	54	19	19	referenceSolver	46,486	1,527	12,500	87,500	12,500	12,500	35,220	0,223	1,823	87,500	12,500	1,563	60,349	4,927	146
MAD-0.35-agents6.json	2963	2772	191	98	6	6	100,000	54	19	19	randomSolver	66,839	19,183	60,720	62,500	66,667	62,500	44,584	18,052	56,510	42,188	34,375	53,125	478,341	12,791	379
MAD-0.35-agents13.json	2963	2772	191	105	13	13	100,000	54	19	19	referenceSolver	44,913	3,299	12,500	12,500	12,500	87,500	32,875	0,481	1,823	1,563	3,125	87,500	116,300	5,062	150
MAD-0.35-agents13.json	2963	2772	191	105	13	13	100,000	54	19	19	randomSolver	67,057	33,963	61,120	75,000	75,000	75,000	45,605	31,650	56,510	54,688	43,750	54,688	602,647	20,553	609
MAD-1.0-agents150.json	8108	7917	191	242	150	150	100,000	54	19	19	referenceSolver	50,400	64,282	12,500	12,500	62,500	50,000	30,477	37,587	1,823	1,563	7,813	6,250	3841,835	28,318	2296
MAD-1.0-agents150.json	8108	7917	191	242	150	150	100,000	54	19	19	randomSolver	63,717	64,466	49,102	50,000	75,000	75,000	48,442	58,105	43,750	31,250	43,750	45,313	13615,994	54,428	4413
MAD-0.25-agents374.json	2171	1980	191	466	374	374	100,000	54	19	19	referenceSolver	42,681	68,674	31,682	12,500	87,500	62,500	14,656	19,496	9,115	3,125	87,500	7,813	1378,407	92,262	2003
MAD-0.25-agents374.json	2171	1980	191	466	374	372	99,465	54	19	19	randomSolver	50,680	65,227	66,085	50,000	50,000	62,500	16,386	17,172	16,406	29,688	9,375	51,563	13682,446	100,000	2171
MAD-0.25-agents163.json	2171	1980	191	255	163	163	100,000	54	19	19	referenceSolver	53,174	60,907	72,221	75,000	12,500	87,500	25,299	27,343	23,698	9,375	1,563	87,500	380,109	82,404	1789
MAD-0.25-agents163.json	2171	1980	191	255	163	163	100,000	54	19	19	randomSolver	64,024	52,315	66,792	37,500	62,500	62,500	29,945	26,332	21,875	17,188	31,250	51,563	5170,884	100,000	2171
MAD-0.35-agents298.json	2963	2772	191	390	298	298	100,000	54	19	19	referenceSolver	51,202	67,409	58,140	87,500	12,500	12,500	20,284	26,645	12,760	87,500	3,125	1,563	1752,149	87,310	2587
MAD-0.35-agents298.json	2963	2772	191	390	298	298	100,000	54	19	19	randomSolver	61,733	59,997	72,599	45,833	75,000	87,500	23,281	23,835	16,406	10,938	75,000	67,188	18013,996	100,000	2963
MAD-0.2-agents215.json	1775	1584	191	307	215	215	100,000	54	19	19	referenceSolver	46,676	61,972	67,237	37,500	87,500	87,500	19,710	22,208	14,583	37,500	87,500	87,500	508,776	88,563	1572
MAD-0.2-agents215.json	1775	1584	191	307	215	215	100,000	54	19	19	randomSolver	58,638	56,914	73,026	75,000	75,000	50,000	22,521	18,832	18,229	45,313	34,375	50,000	8568,755	100,000	1775
MAD-0.25-agents499.json	2171	1980	191	591	499	499	100,000	54	19	19	referenceSolver	37,198	71,500	37,500	12,500	87,500	62,500	11,656	17,567	5,469	3,125	87,500	62,500	2207,107	93,690	2034
MAD-0.25-agents499.json	2171	1980	191	591	499	493	98,798	54	19	19	randomSolver	41,721	66,882	25,000	56,250	87,500	87,500	12,920	16,083	3,646	15,625	78,125	48,438	15190,970	100,000	2171
MAD-0.3-agents22.json	2567	2376	191	114	22	22	100,000	54	19	19	referenceSolver	47,799	37,169	78,581	12,500	70,833	87,500	35,213	22,840	47,396	1,563	68,750	87,500	87,528	17,764	456
MAD-0.3-agents22.json	2567	2376	191	114	22	22	100,000	54	19	19	randomSolver	67,148	46,253	66,799	62,500	75,000	75,000	46,978	43,373	60,156	32,813	65,625	31,250	1672,136	35,840	920
MAD-0.45-agents276.json	3754	3563	191	368	276	276	100,000	54	19	19	referenceSolver	55,278	67,178	59,773	12,500	12,500	41,667	23,585	29,560	14,583	3,125	3,125	29,688	1869,648	80,314	3015
MAD-0.45-agents276.json	3754	3563	191	368	276	276	100,000	54	19	19	randomSolver	63,950	57,228	64,054	67,500	87,500	62,500	28,591	30,624	23,698	46,875	48,438	53,125	13171,007	100,000	3754
MAD-1.0-agents347.json	8108	7917	191	439	347	347	100,000	54	19	19	referenceSolver	55,419	69,869	70,265	87,500	12,500	12,500	25,962	36,626	14,583	87,500	1,563	1,563	9571,438	55,501	4500
MAD-1.0-agents347.json	8108	7917	191	439	347	347	100,000	54	19	19	randomSolver	60,178	61,643	70,540	75,000	75,000	75,000	39,543	49,733	43,750	45,313	45,313	43,750	42060,864	92,563	7505
MAD-0.7-agents414.json	5733	5542	191	506	414	414	100,000	54	19	19	referenceSolver	56,074	69,178	53,768	12,500	12,500	58,333	23,599	33,172	18,229	1,563	1,563	45,313	6757,618	83,778	4803
MAD-0.7-agents414.json	5733	5542	191	506	414	414	100,000	54	19	19	randomSolver	62,523	59,307	65,796	75,000	62,500	87,500	27,923	32,767	27,344	56,250	43,750	65,625	47348,285	100,000	5733
MAD-0.9-agents248.json	7316	7125	191	340	248	248	100,000	54	19	19	referenceSolver	52,483	67,990	62,072	12,500	12,500	87,500	28,269	39,293	14,583	12,500	3,125	87,500	6188,780	48,237	3529
MAD-0.9-agents248.json	7316	7125	191	340	248	248	100,000	54	19	19	randomSolver	60,610	62,185	56,161	87,500	75,000	87,500	42,800	52,996	51,042	50,000	64,063	45,313	42353,371	81,534	5965
MAD-0.35-agents332.json	2963	2772	191	424	332	332	100,000	54	19	19	referenceSolver	48,833	67,748	12,500	58,333	75,000	75,000	18,952	26,304	1,823	9,375	9,375	75,000	2008,431	89,841	2662
MAD-0.35-agents332.json	2963	2772	191	424	332	332	100,000	54	19	19	randomSolver	61,104	62,961	56,140	75,000	87,500	75,000	21,414	22,093	10,938	43,750	57,813	54,688	14558,953	100,000	2963
TFS-0.15-agents31.json	401	298	103	69	31	31	100,000	27	11	0	referenceSolver	70,365	39,656	66,791	71,429	0,000	71,429	33,135	16,168	31,250	42,857	0,000	32,143	5,296	93,766	376
TFS-0.15-agents31.json	401	298	103	69	31	31	100,000	27	11	0	randomSolver	76,313	36,608	53,933	97,959	0,000	71,429	36,767	15,364	22,917	35,714	0,000	26,786	287,628	100,000	401
MAD-0.6-agents83.json	4942	4751	191	175	83	83	100,000	54	19	19	referenceSolver	48,729	60,171	12,500	50,000	12,500	12,500	32,439	36,911	1,823	50,000	1,563	3,125	983,167	27,701	1369
MAD-0.6-agents83.json	4942	4751	191	175	83	83	100,000	54	19	19	randomSolver	65,018	60,613	69,170	50,000	54,167	25,000	48,509	55,306	43,750	40,625	25,000	25,000	7119,253	53,399	2639
TFS-0.15-agents9.json	401	298	103	47	9	9	100,000	27	11	0	referenceSolver	74,185	30,156	73,647	71,429	0,000	85,714	42,996	19,818	39,583	39,286	0,000	33,929	1,626	67,332	270
TFS-0.15-agents9.json	401	298	103	47	9	9	100,000	27	11	0	randomSolver	81,983	31,720	60,559	85,714	0,000	83,673	51,317	27,200	56,250	64,286	0,000	62,500	143,158	85,037	341
SPC-0.4-agents29.json	260	232	28	33	29	29	100,000	2	2	0	referenceSolver	56,222	69,696	73,026	100,000	0,000	100,000	22,601	25,956	25,000	87,500	0,000	87,500	2,269	83,846	218
SPC-0.4-agents29.json	260	232	28	33	29	29	100,000	2	2	0	randomSolver	65,738	66,199	46,307	100,000	0,000	100,000	25,253	26,474	20,833	87,500	0,000	87,500	88,821	100,000	260
MAD-0.6-agents141.json	4942	4751	191	233	141	141	100,000	54	19	19	referenceSolver	52,900	64,281	63,145	12,500	12,500	12,500	30,474	37,639	18,229	1,563	1,563	12,500	1466,434	43,484	2149
MAD-0.6-agents141.json	4942	4751	191	233	141	141	100,000	54	19	19	randomSolver	62,908	60,632	54,548	37,500	25,000	62,500	44,609	52,625	41,927	37,500	6,250	40,625	7039,420	74,545	3684
MAD-0.05-agents462.json	588	397	191	554	462	348	75,325	54	19	19	referenceSolver	19,400	50,186	0,000	14,286	14,286	57,143	8,600	7,505	0,000	1,786	3,571	57,143	203,151	91,327	537
MAD-0.05-agents462.json	588	397	191	554	462	273	59,091	54	19	19	randomSolver	22,222	41,870	14,286	100,000	100,000	71,429	9,799	6,994	2,083	53,571	78,571	50,000	2412,358	100,000	588
MAD-0.3-agents310.json	2567	2376	191	402	310	310	100,000	54	19	19	referenceSolver	47,597	65,269	70,022	12,500	50,000	62,500	18,463	23,706	23,698	1,563	6,250	7,813	1519,403	90,690	2328
MAD-0.3-agents310.json	2567	2376	191	402	310	310	100,000	54	19	19	randomSolver	58,396	60,971	55,846	50,000	62,500	87,500	20,791	20,718	21,875	40,625	31,250	46,875	20501,951	100,000	2567
MAD-0.15-agents263.json	1379	1188	191	355	263	263	100,000	54	19	19	referenceSolver	40,484	63,960	37,500	12,500	12,500	12,500	15,439	16,509	5,469	1,563	12,500	1,563	445,874	91,588	1263
MAD-0.15-agents263.json	1379	1188	191	355	263	260	98,859	54	19	19	randomSolver	49,686	59,924	62,500	75,000	62,500	87,500	17,443	14,085	9,115	42,188	12,500	78,125	7126,888	100,000	1379
TFS-0.6-agents41.json	1293	1190	103	79	41	41	100,000	27	11	0	referenceSolver	75,702	57,831	77,628	67,857	0,000	100,000	43,660	38,840	52,083	42,857	0,000	100,000	28,142	71,075	919
TFS-0.6-agents41.json	1293	1190	103	79	41	41	100,000	27	11	0	randomSolver	74,965	53,586	55,851	85,714	0,000	83,673	52,656	47,283	47,917	42,857	0,000	53,571	1325,494	91,261	1180
MAD-0.05-agents198.json	588	397	191	290	198	198	100,000	54	19	19	referenceSolver	35,161	47,780	28,571	14,286	14,286	14,286	16,408	8,333	4,167	3,571	1,786	1,786	67,714	90,816	534
MAD-0.05-agents198.json	588	397	191	290	198	178	89,899	54	19	19	randomSolver	42,339	41,520	14,286	71,429	85,714	57,143	18,720	7,219	2,083	58,929	50,000	46,429	1429,290	100,000	588
TFS-0.8-agents31.json	1690	1587	103	69	31	31	100,000	27	11	0	referenceSolver	80,012	60,327	81,499	14,286	0,000	100,000	43,677	35,604	50,000	14,286	0,000	100,000	29,711	42,071	711
TFS-0.8-agents31.json	1690	1587	103	69	31	31	100,000	27	11	0	randomSolver	80,612	65,181	81,307	85,714	0,000	95,238	59,170	60,210	75,000	55,357	0,000	62,500	1736,664	67,633	1143
MAD-0.05-agents177.json	588	397	191	269	177	177	100,000	54	19	19	referenceSolver	37,083	46,695	42,857	14,286	14,286	100,000	17,666	8,870	6,250	3,571	1,786	100,000	55,486	90,306	531
MAD-0.05-agents177.json	588	397	191	269	177	165	93,220	54	19	19	randomSolver	44,356	39,721	14,286	71,429	85,714	57,143	20,182	7,734	2,083	48,214	62,500	33,929	936,334	100,000	588
MAD-0.15-agents326.json	1379	1188	191	418	326	326	100,000	54	19	19	referenceSolver	36,683	65,595	70,736	12,500	87,500	87,500	13,134	15,306	20,052	12,500	87,500	87,500	582,125	92,458	1275
MAD-0.15-agents326.json	1379	1188	191	418	326	319	97,853	54	19	19	randomSolver	43,668	61,332	35,537	37,500	50,000	75,000	14,814	13,209	10,938	37,500	31,250	54,688	8060,772	100,000	1379
MAD-0.6-agents454.json	4942	4751	191	546	454	454	100,000	54	19	19	referenceSolver	52,060	68,122	75,000	12,500	87,500	12,500	20,663	30,103	10,938	3,125	87,500	1,563	7042,901	89,822	4439
MAD-0.6-agents454.json	4942	4751	191	546	454	454	100,000	54	19	19	randomSolver	62,417	61,834	68,741	75,000	50,000	50,000	23,237	27,323	21,875	43,750	39,063	40,625	43578,102	100,000	4942
MAD-0.8-agents208.json	6525	6334	191	300	208	208	100,000	54	19	19	referenceSolver	52,712	67,064	79,838	87,500	87,500	12,500	28,779	38,605	52,865	87,500	87,500	1,563	3821,808	45,824	2990
MAD-0.8-agents208.json	6525	6334	191	300	208	208	100,000	54	19	19	randomSolver	60,759	60,585	72,267	75,000	87,500	66,667	43,281	52,300	38,281	32,813	78,125	45,313	29432,382	78,238	5105
MAD-0.3-agents255.json	2567	2376	191	347	255	255	100,000	54	19	19	referenceSolver	50,999	64,991	56,863	87,500	12,500	87,500	21,313	26,321	10,938	87,500	12,500	87,500	1082,425	90,222	2316
MAD-0.3-agents255.json	2567	2376	191	347	255	255	100,000	54	19	19	randomSolver	61,159	57,714	62,500	62,500	75,000	66,667	24,086	23,184	9,115	42,188	56,250	54,688	7685,410	100,000	2567
MAD-1.0-agents202.json	8108	7917	191	294	202	202	100,000	54	19	19	referenceSolver	52,958	67,207	49,345	12,500	12,500	12,500	29,137	38,227	21,875	1,563	3,125	3,125	5389,762	36,421	2953
MAD-1.0-agents202.json	8108	7917	191	294	202	202	100,000	54	19	19	randomSolver	61,571	63,292	59,177	62,500	87,500	75,000	45,994	55,873	45,573	31,250	59,375	43,750	25262,364	66,601	5400
MAD-0.45-agents333.json	3754	3563	191	425	333	333	100,000	54	19	19	referenceSolver	54,022	66,897	53,583	12,500	12,500	12,500	22,134	29,410	18,229	3,125	3,125	3,125	2340,045	90,916	3413
MAD-0.45-agents333.json	3754	3563	191	425	333	333	100,000	54	19	19	randomSolver	63,281	59,591	50,393	62,500	75,000	87,500	24,757	26,671	16,406	31,250	35,938	65,625	20337,796	100,000	3754
MAD-0.25-agents9.json	2171	1980	191	101	9	9	100,000	54	19	19	referenceSolver	45,479	2,256	12,500	87,500	87,500	12,500	34,274	0,329	1,823	87,500	87,500	1,563	49,414	6,863	149
MAD-0.25-agents9.json	2171	1980	191	101	9	9	100,000	54	19	19	randomSolver	67,259	25,914	73,687	75,000	62,500	62,500	44,939	23,544	58,333	43,750	20,313	42,188	654,679	21,741	472
SPC-0.05-agents26.json	58	30	28	30	26	23	88,462	2	2	0	referenceSolver	27,027	50,885	14,286	100,000	0,000	100,000	13,750	8,046	2,083	87,500	0,000	87,500	0,193	100,000	58
SPC-0.05-agents26.json	58	30	28	30	26	19	73,077	2	2	0	randomSolver	27,619	51,724	14,286	100,000	0,000	100,000	13,750	7,543	2,083	87,500	0,000	87,500	10,172	100,000	58
MAD-0.2-agents350.json	1775	1584	191	442	350	350	100,000	54	19	19	referenceSolver	39,569	66,811	12,500	12,500	12,500	79,167	14,035	18,246	1,823	1,563	12,500	67,188	930,357	93,127	1653
MAD-0.2-agents350.json	1775	1584	191	442	350	345	98,571	54	19	19	randomSolver	47,141	63,325	28,191	62,500	75,000	62,500	15,643	15,712	14,583	43,750	56,250	32,813	10256,942	100,000	1775
MAD-0.35-agents277.json	2963	2772	191	369	277	277	100,000	54	19	19	referenceSolver	52,089	66,273	55,530	12,500	66,667	87,500	21,531	27,749	12,760	3,125	43,750	87,500	1362,324	88,390	2619
MAD-0.35-agents277.json	2963	2772	191	369	277	277	100,000	54	19	19	randomSolver	62,590	58,559	55,317	62,500	87,500	75,000	24,606	24,697	21,875	53,125	65,625	45,313	11293,779	100,000	2963
MAD-0.5-agents41.json	4150	3959	191	133	41	41	100,000	54	19	19	referenceSolver	46,319	49,806	12,500	12,500	70,833	87,500	32,887	30,854	1,823	3,125	35,938	87,500	433,352	15,711	652
MAD-0.5-agents41.json	4150	3959	191	133	41	41	100,000	54	19	19	randomSolver	67,807	59,288	75,930	71,875	87,500	62,500	49,546	54,741	58,333	15,625	76,563	53,125	3934,814	38,482	1597
MAD-0.7-agents101.json	5733	5542	191	193	101	101	100,000	54	19	19	referenceSolver	48,519	62,176	12,500	12,500	87,500	87,500	31,579	38,615	1,823	1,563	87,500	87,500	1626,537	27,839	1596
MAD-0.7-agents101.json	5733	5542	191	193	101	101	100,000	54	19	19	randomSolver	64,161	61,353	61,635	75,000	50,000	87,500	48,377	55,926	56,510	64,063	40,625	50,000	7653,880	54,143	3104
MAD-0.45-agents299.json	3754	3563	191	391	299	299	100,000	54	19	19	referenceSolver	56,024	68,448	54,414	87,500	62,500	87,500	23,158	29,966	16,406	87,500	7,813	87,500	1927,436	85,802	3221
MAD-0.45-agents299.json	3754	3563	191	391	299	299	100,000	54	19	19	randomSolver	63,334	58,076	72,443	75,000	62,500	75,000	26,910	29,113	18,229	43,750	23,438	45,313	14459,597	100,000	3754
MAD-0.25-agents476.json	2171	1980	191	568	476	476	100,000	54	19	19	referenceSolver	38,160	71,371	12,500	12,500	70,833	79,167	12,129	17,692	1,823	1,563	46,875	78,125	1935,637	93,643	2033
MAD-0.25-agents476.json	2171	1980	191	568	476	474	99,580	54	19	19	randomSolver	43,936	67,113	50,000	62,500	50,000	75,000	13,444	15,895	7,292	43,750	20,313	64,063	11519,538	100,000	2171
MAD-0.7-agents18.json	5733	5542	191	110	18	18	100,000	54	19	19	referenceSolver	42,612	4,412	12,500	62,500	62,500	62,500	31,619	0,643	1,823	62,500	7,813	7,813	551,018	2,756	158
MAD-0.7-agents18.json	5733	5542	191	110	18	18	100,000	54	19	19	randomSolver	66,828	39,279	65,543	62,500	75,000	37,500	46,151	36,123	61,979	29,688	64,063	28,125	1201,570	13,379	767
MAD-0.3-agents486.json	2567	2376	191	578	486	486	100,000	54	19	19	referenceSolver	41,068	71,401	12,500	12,500	12,500	62,500	13,110	19,798	1,823	3,125	3,125	7,813	2552,076	93,767	2407
MAD-0.3-agents486.json	2567	2376	191	578	486	486	100,000	54	19	19	randomSolver	47,679	67,765	41,346	37,500	54,167	62,500	14,460	17,534	9,115	28,125	42,188	32,813	20344,611	100,000	2567
MAD-0.8-agents121.json	6525	6334	191	213	121	121	100,000	54	19	19	referenceSolver	49,427	63,495	12,500	75,000	87,500	50,000	30,999	38,474	1,823	75,000	87,500	50,000	2345,149	28,751	1876
MAD-0.8-agents121.json	6525	6334	191	213	121	121	100,000	54	19	19	randomSolver	63,664	62,519	59,350	62,500	37,500	50,000	48,695	57,153	52,865	32,813	37,500	29,688	9874,771	56,276	3672
MAD-0.4-agents432.json	3358	3167	191	524	432	432	100,000	54	19	19	referenceSolver	47,057	69,338	42,469	62,500	66,667	87,500	16,849	25,085	10,938	7,813	43,750	87,500	3369,053	92,228	3097
MAD-0.4-agents432.json	3358	3167	191	524	432	432	100,000	54	19	19	randomSolver	58,912	66,299	50,000	87,500	75,000	62,500	18,702	21,008	7,292	67,188	54,688	40,625	16704,353	100,000	3358
MAD-0.1-agents94.json	984	793	191	186	94	94	100,000	54	19	19	referenceSolver	57,748	49,791	74,687	100,000	100,000	14,286	29,319	18,536	18,750	100,000	100,000	1,786	62,202	87,907	865
MAD-0.1-agents94.json	984	793	191	186	94	94	100,000	54	19	19	randomSolver	71,970	44,826	88,296	71,429	85,714	57,143	33,623	16,441	25,000	39,286	75,000	14,286	1541,725	100,000	984
MAD-1.0-agents32.json	8108	7917	191	124	32	32	100,000	54	19	19	referenceSolver	39,220	7,637	12,500	67,500	12,500	87,500	28,217	1,114	1,823	65,625	3,125	87,500	1940,626	2,121	172
MAD-1.0-agents32.json	8108	7917	191	124	32	32	100,000	54	19	19	randomSolver	66,910	49,475	64,003	50,000	62,500	29,167	47,497	45,254	60,156	40,625	32,813	28,125	2543,673	14,961	1213
MAD-0.6-agents287.json	4942	4751	191	379	287	287	100,000	54	19	19	referenceSolver	55,860	67,185	81,034	37,500	87,500	12,500	25,507	33,782	18,229	4,688	87,500	12,500	2911,659	71,975	3557
MAD-0.6-agents287.json	4942	4751	191	379	287	287	100,000	54	19	19	randomSolver	61,091	56,129	53,765	75,000	75,000	62,500	33,476	38,112	34,635	23,438	64,063	53,125	28961,371	100,000	4942
MAD-0.9-agents87.json	7316	7125	191	179	87	87	100,000	54	19	19	referenceSolver	44,237	64,220	12,500	12,500	87,500	12,500	29,890	41,717	1,823	1,563	87,500	12,500	3016,358	16,320	1194
MAD-0.9-agents87.json	7316	7125	191	179	87	87	100,000	54	19	19	randomSolver	67,176	66,999	61,233	66,667	87,500	75,000	51,723	62,053	56,510	45,313	67,188	64,063	9066,693	41,840	3061
MAD-0.1-agents233.json	984	793	191	325	233	233	100,000	54	19	19	referenceSolver	42,639	59,918	42,857	100,000	14,286	42,857	16,940	12,937	6,250	100,000	3,571	5,357	194,056	91,362	899
MAD-0.1-agents233.json	984	793	191	325	233	228	97,854	54	19	19	randomSolver	49,386	52,815	57,143	57,143	71,429	100,000	19,243	11,629	8,333	23,214	48,214	89,286	2105,476	100,000	984
TFS-0.1-agents56.json	302	199	103	94	56	56	100,000	27	11	0	referenceSolver	55,059	38,426	28,571	81,633	0,000	100,000	22,192	8,465	4,167	42,857	0,000	53,571	5,490	94,371	285
TFS-0.1-agents56.json	302	199	103	94	56	56	100,000	27	11	0	randomSolver	57,944	35,945	57,143	100,000	0,000	100,000	24,794	8,051	8,333	55,357	0,000	69,643	191,011	100,000	302
MAD-0.1-agents399.json	984	793	191	491	399	399	100,000	54	19	19	referenceSolver	30,856	63,135	57,143	69,048	80,952	100,000	11,346	11,229	8,333	55,357	53,571	100,000	377,290	93,902	924
MAD-0.1-agents399.json	984	793	191	491	399	353	88,471	54	19	19	randomSolver	34,828	55,944	14,286	71,429	85,714	100,000	12,737	10,353	2,083	48,214	28,571	55,357	3427,358	100,000	984
TFS-0.25-agents17.json	600	497	103	55	17	17	100,000	27	11	0	referenceSolver	76,274	40,192	87,439	85,714	0,000	57,143	41,347	22,012	29,167	42,857	0,000	57,143	4,315	59,167	355
TFS-0.25-agents17.json	600	497	103	55	17	17	100,000	27	11	0	randomSolver	77,060	41,088	73,792	71,429	0,000	95,238	51,012	34,955	52,083	30,357	0,000	69,643	314,368	88,333	530
TFS-0.9-agents45.json	1888	1785	103	83	45	45	100,000	27	11	0	referenceSolver	77,146	64,626	87,032	85,714	0,000	100,000	41,398	38,787	68,750	51,786	0,000	55,357	56,944	48,782	921
TFS-0.9-agents45.json	1888	1785	103	83	45	45	100,000	27	11	0	randomSolver	80,009	64,293	79,758	85,714	0,000	71,429	58,452	58,618	75,000	44,643	0,000	46,429	1033,732	80,085	1512
MAD-0.4-agents35.json	3358	3167	191	127	35	35	100,000	54	19	19	referenceSolver	46,066	41,703	12,500	75,000	75,000	12,500	33,171	27,458	1,823	75,000	75,000	3,125	252,736	16,706	561
MAD-0.4-agents35.json	3358	3167	191	127	35	35	100,000	54	19	19	randomSolver	67,897	54,790	65,247	50,000	75,000	62,500	48,255	50,678	61,979	28,125	53,125	43,750	1766,832	40,024	1344
MAD-0.9-agents474.json	7316	7125	191	566	474	474	100,000	54	19	19	referenceSolver	55,438	69,846	55,586	50,000	12,500	50,000	23,434	34,243	20,052	6,250	3,125	6,250	11528,027	75,588	5530
MAD-0.9-agents474.json	7316	7125	191	566	474	474	100,000	54	19	19	randomSolver	61,818	59,074	59,939	37,500	75,000	50,000	30,062	36,595	29,167	26,563	65,625	18,750	43227,062	100,000	7316
MAD-0.5-agents167.json	4150	3959	191	259	167	167	100,000	54	19	19	referenceSolver	54,537	64,149	71,854	12,500	50,000	87,500	28,049	33,860	23,698	1,563	6,250	87,500	1099,332	53,952	2239
MAD-0.5-agents167.json	4150	3959	191	259	167	167	100,000	54	19	19	randomSolver	61,255	57,493	52,014	50,000	50,000	62,500	40,779	47,005	36,458	29,688	31,250	42,188	11399,614	90,988	3776
MAD-0.7-agents228.json	5733	5542	191	320	228	228	100,000	54	19	19	referenceSolver	53,738	65,435	64,187	12,500	12,500	12,500	26,928	34,793	34,635	3,125	12,500	1,563	2973,343	51,927	2977
MAD-0.7-agents228.json	5733	5542	191	320	228	228	100,000	54	19	19	randomSolver	61,214	60,668	62,747	50,000	87,500	62,500	40,308	49,337	34,635	20,313	68,750	43,750	17907,176	88,226	5058
MAD-0.2-agents429.json	1775	1584	191	521	429	429	100,000	54	19	19	referenceSolver	36,108	69,548	12,500	62,500	87,500	87,500	11,931	16,385	1,823	62,500	87,500	87,500	1182,643	93,521	1660
MAD-0.2-agents429.json	1775	1584	191	521	429	419	97,669	54	19	19	randomSolver	41,976	65,874	66,875	62,500	87,500	75,000	13,271	14,639	12,760	31,250	65,625	35,938	16931,971	100,000	1775
MAD-0.35-agents68.json	2963	2772	191	160	68	68	100,000	54	19	19	referenceSolver	50,488	52,750	71,850	12,500	12,500	12,500	31,580	30,211	30,990	3,125	3,125	3,125	262,306	34,661	1027
MAD-0.35-agents68.json	2963	2772	191	160	68	68	100,000	54	19	19	randomSolver	63,764	53,324	49,774	75,000	75,000	87,500	45,412	47,563	45,573	34,375	64,063	68,750	5477,420	66,419	1968
SPC-0.05-instance0.json	58	30	28	6	2	2	100,000	2	2	0	referenceSolver	93,476	31,442	76,928	100,000	0,000	100,000	63,542	7,122	16,667	87,500	0,000	87,500	2,186	74,138	43
