SPC-0.05-15	58	30	28	19	15	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	49,784	14,583	14,000	87,000	0,000	87,000	37,232	100	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.05-16	58	30	28	20	16	2	2	0	referenceSolver	99,291	98,606	98,000	100,000	0,000	100,000	50,658	15,086	15,000	87,000	0,000	87,000	3,508	100	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-11	94,947	89,894	0,000	0,000	0,000	0,000	52,865	18,229	0,000	0,000	0,000	0,000
SPC-0.05-16	58	30	28	20	16	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	49,784	14,583	14,000	87,000	0,000	87,000	32,533	100	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.05-17	58	30	28	21	17	2	2	0	referenceSolver	98,963	97,926	97,000	100,000	0,000	100,000	51,563	15,625	15,000	87,000	0,000	87,000	2,979	100	58	2024-02-05	97,794	95,588	0,000	0,000	0,000	0,000	52,865	18,229	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-11	94,947	89,894	0,000	0,000	0,000	0,000	52,865	18,229	0,000	0,000	0,000	0,000
SPC-0.05-17	58	30	28	21	17	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	49,784	14,583	14,000	87,000	0,000	87,000	24,794	100	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.05-18	58	30	28	22	18	2	2	0	referenceSolver	99,248	98,522	98,000	100,000	0,000	100,000	50,658	15,086	15,000	87,000	0,000	87,000	1,250	100	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	95,238	91,429	0,000	0,000	0,000	0,000	48,611	17,500	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.05-18	58	30	28	22	18	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	49,784	14,583	14,000	87,000	0,000	87,000	26,102	100	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.05-19	58	30	28	23	19	2	2	0	referenceSolver	100,000	100,000	100,000	100,000	0,000	100,000	49,784	14,583	14,000	87,000	0,000	87,000	2,210	100	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.05-19	58	30	28	23	19	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	49,784	14,583	14,000	87,000	0,000	87,000	24,232	100	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.05-20	58	30	28	24	20	2	2	0	referenceSolver	99,940	99,881	99,000	100,000	0,000	100,000	50,658	15,086	15,000	87,000	0,000	87,000	1,235	100	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-09	99,507	98,851	0,000	0,000	0,000	0,000	58,333	19,444	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.05-20	58	30	28	24	20	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	49,784	14,583	14,000	87,000	0,000	87,000	17,379	100	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.05-21	58	30	28	25	21	2	2	0	referenceSolver	99,690	99,391	99,000	100,000	0,000	100,000	50,658	15,086	15,000	87,000	0,000	87,000	0,880	100	58	2024-02-05	97,794	95,588	0,000	0,000	0,000	0,000	52,865	18,229	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.05-21	58	30	28	25	21	2	2	0	randomSolver	99,657	99,313	99,000	100,000	0,000	100,000	51,563	15,625	15,000	87,000	0,000	87,000	18,955	100	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	97,596	95,192	0,000	0,000	0,000	0,000	54,687	21,875	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.05-22	58	30	28	26	22	2	2	0	referenceSolver	99,228	98,483	98,000	100,000	0,000	100,000	50,658	15,086	15,000	87,000	0,000	87,000	0,796	100	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-11	94,500	89,000	0,000	0,000	0,000	0,000	52,865	18,229	0,000	0,000	0,000	0,000
SPC-0.05-22	58	30	28	26	22	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	49,784	14,583	14,000	87,000	0,000	87,000	17,099	100	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.05-23	58	30	28	27	23	2	2	0	referenceSolver	99,337	98,697	98,000	100,000	0,000	100,000	50,658	15,086	15,000	87,000	0,000	87,000	0,738	100	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-07	93,704	81,111	0,000	0,000	0,000	0,000	65,625	21,875	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.05-23	58	30	28	27	23	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	49,784	14,583	14,000	87,000	0,000	87,000	17,640	100	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.05-24	58	30	28	28	24	2	2	0	referenceSolver	98,679	97,357	97,000	100,000	0,000	100,000	51,563	15,625	15,000	87,000	0,000	87,000	0,804	100	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-10	96,250	92,500	0,000	0,000	0,000	0,000	52,865	18,229	0,000	0,000	0,000	0,000	2024-02-11	94,500	89,000	0,000	0,000	0,000	0,000	52,865	18,229	0,000	0,000	0,000	0,000
SPC-0.05-24	58	30	28	28	24	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	49,784	14,583	14,000	87,000	0,000	87,000	18,734	100	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.05-25	58	30	28	29	25	2	2	0	referenceSolver	99,415	98,851	98,000	100,000	0,000	100,000	50,658	15,086	15,000	87,000	0,000	87,000	0,943	100	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-07	94,444	83,333	0,000	0,000	0,000	0,000	65,625	21,875	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.05-25	58	30	28	29	25	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	49,784	14,583	14,000	87,000	0,000	87,000	22,886	100	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.05-26	58	30	28	30	26	2	2	0	referenceSolver	99,173	98,346	98,000	100,000	0,000	100,000	51,563	15,625	15,000	87,000	0,000	87,000	0,786	100	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	95,238	91,429	0,000	0,000	0,000	0,000	48,611	17,500	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-09	99,507	98,851	0,000	0,000	0,000	0,000	58,333	19,444	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.05-26	58	30	28	30	26	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	49,784	14,583	14,000	87,000	0,000	87,000	20,396	100	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.05-27	58	30	28	31	27	2	2	0	referenceSolver	99,228	98,483	98,000	100,000	0,000	100,000	50,658	15,086	15,000	87,000	0,000	87,000	0,818	100	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-08	91,200	56,000	0,000	0,000	0,000	0,000	75,833	29,167	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.05-27	58	30	28	31	27	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	49,784	14,583	14,000	87,000	0,000	87,000	19,381	100	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.05-28	58	30	28	32	28	2	2	0	referenceSolver	98,078	96,085	96,000	100,000	0,000	100,000	52,500	16,204	16,000	87,000	0,000	87,000	0,822	100	58	2024-02-05	96,037	92,073	0,000	0,000	0,000	0,000	52,865	18,229	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-10	96,250	92,500	0,000	0,000	0,000	0,000	52,865	18,229	0,000	0,000	0,000	0,000	2024-02-11	94,500	89,000	0,000	0,000	0,000	0,000	52,865	18,229	0,000	0,000	0,000	0,000
SPC-0.05-28	58	30	28	32	28	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	49,784	14,583	14,000	87,000	0,000	87,000	24,090	100	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.05-29	58	30	28	33	29	2	2	0	referenceSolver	98,640	97,280	97,000	100,000	0,000	100,000	51,563	15,625	15,000	87,000	0,000	87,000	0,839	100	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	94,872	90,769	0,000	0,000	0,000	0,000	48,611	17,500	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-10	96,250	92,500	0,000	0,000	0,000	0,000	52,865	18,229	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.05-29	58	30	28	33	29	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	49,784	14,583	14,000	87,000	0,000	87,000	21,100	100	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
