SPC-0.05-15	58	30	28	19	15	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	49,784	14,583	14,000	87,000	0,000	87,000	19,557	100,000	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
SPC-0.05-16	58	30	28	20	16	2	2	0	referenceSolver	99,314	98,651	98,000	100,000	0,000	100,000	50,658	15,086	15,000	87,000	0,000	87,000	3,555	100,000	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	94,410	86,957	0,000	0,000	0,000	0,000	58,333	19,444	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
SPC-0.05-16	58	30	28	20	16	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	49,784	14,583	14,000	87,000	0,000	87,000	56,236	100,000	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
SPC-0.05-17	58	30	28	21	17	2	2	0	referenceSolver	98,260	96,520	96,000	100,000	0,000	100,000	51,563	15,625	15,000	87,000	0,000	87,000	3,638	100,000	58	2024-02-05	96,250	92,500	0,000	0,000	0,000	0,000	52,865	18,229	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	92,506	86,512	0,000	0,000	0,000	0,000	48,611	17,500	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
SPC-0.05-17	58	30	28	21	17	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	49,784	14,583	14,000	87,000	0,000	87,000	37,459	100,000	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
SPC-0.05-18	58	30	28	22	18	2	2	0	referenceSolver	99,342	98,685	98,000	100,000	0,000	100,000	51,563	15,625	15,000	87,000	0,000	87,000	2,334	100,000	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	96,318	93,863	0,000	0,000	0,000	0,000	46,667	19,444	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
SPC-0.05-18	58	30	28	22	18	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	49,784	14,583	14,000	87,000	0,000	87,000	49,351	100,000	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
SPC-0.05-19	58	30	28	23	19	2	2	0	referenceSolver	99,883	99,770	99,000	100,000	0,000	100,000	50,658	15,086	15,000	87,000	0,000	87,000	1,690	100,000	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	99,259	98,667	0,000	0,000	0,000	0,000	48,611	17,500	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
SPC-0.05-19	58	30	28	23	19	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	49,784	14,583	14,000	87,000	0,000	87,000	22,110	100,000	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
SPC-0.05-20	58	30	28	24	20	2	2	0	referenceSolver	99,474	98,966	98,000	100,000	0,000	100,000	50,658	15,086	15,000	87,000	0,000	87,000	2,248	100,000	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-10	95,714	90,000	0,000	0,000	0,000	0,000	58,333	19,444	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
SPC-0.05-20	58	30	28	24	20	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	49,784	14,583	14,000	87,000	0,000	87,000	29,931	100,000	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
SPC-0.05-21	58	30	28	25	21	2	2	0	referenceSolver	98,640	97,280	97,000	100,000	0,000	100,000	51,563	15,625	15,000	87,000	0,000	87,000	1,843	100,000	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	95,804	93,407	0,000	0,000	0,000	0,000	42,424	16,667	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-10	95,714	90,000	0,000	0,000	0,000	0,000	58,333	19,444	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
SPC-0.05-21	58	30	28	25	21	2	2	0	randomSolver	99,001	98,037	98,000	100,000	0,000	100,000	50,658	15,086	15,000	87,000	0,000	87,000	24,840	100,000	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	91,868	81,026	0,000	0,000	0,000	0,000	58,333	19,444	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
SPC-0.05-22	58	30	28	26	22	2	2	0	referenceSolver	99,883	99,770	99,000	100,000	0,000	100,000	50,658	15,086	15,000	87,000	0,000	87,000	1,128	100,000	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	99,259	98,667	0,000	0,000	0,000	0,000	48,611	17,500	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
SPC-0.05-22	58	30	28	26	22	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	49,784	14,583	14,000	87,000	0,000	87,000	27,635	100,000	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
SPC-0.05-23	58	30	28	27	23	2	2	0	referenceSolver	98,265	96,465	96,000	100,000	0,000	100,000	52,500	16,204	16,000	87,000	0,000	87,000	1,415	100,000	58	2024-02-05	96,711	93,421	0,000	0,000	0,000	0,000	52,865	18,229	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	94,410	86,957	0,000	0,000	0,000	0,000	58,333	19,444	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-10	95,714	90,000	0,000	0,000	0,000	0,000	58,333	19,444	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
SPC-0.05-23	58	30	28	27	23	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	49,784	14,583	14,000	87,000	0,000	87,000	17,683	100,000	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
SPC-0.05-24	58	30	28	28	24	2	2	0	referenceSolver	100,000	100,000	100,000	100,000	0,000	100,000	49,784	14,583	14,000	87,000	0,000	87,000	1,063	100,000	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
SPC-0.05-24	58	30	28	28	24	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	49,784	14,583	14,000	87,000	0,000	87,000	21,910	100,000	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
SPC-0.05-25	58	30	28	29	25	2	2	0	referenceSolver	98,947	97,931	97,000	100,000	0,000	100,000	50,658	15,086	15,000	87,000	0,000	87,000	1,084	100,000	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	93,333	88,000	0,000	0,000	0,000	0,000	48,611	17,500	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
SPC-0.05-25	58	30	28	29	25	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	49,784	14,583	14,000	87,000	0,000	87,000	29,502	100,000	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
SPC-0.05-26	58	30	28	30	26	2	2	0	referenceSolver	100,000	100,000	100,000	100,000	0,000	100,000	49,784	14,583	14,000	87,000	0,000	87,000	0,853	100,000	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
SPC-0.05-26	58	30	28	30	26	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	49,784	14,583	14,000	87,000	0,000	87,000	23,634	100,000	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
SPC-0.05-27	58	30	28	31	27	2	2	0	referenceSolver	97,019	93,808	93,000	100,000	0,000	100,000	53,472	16,827	16,000	87,000	0,000	87,000	1,208	100,000	58	2024-02-05	94,500	89,000	0,000	0,000	0,000	0,000	52,865	18,229	0,000	0,000	0,000	0,000	2024-02-06	92,214	87,023	0,000	0,000	0,000	0,000	46,667	19,444	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-11	92,174	60,870	0,000	0,000	0,000	0,000	75,833	29,167	0,000	0,000	0,000	0,000
SPC-0.05-27	58	30	28	31	27	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	49,784	14,583	14,000	87,000	0,000	87,000	24,127	100,000	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
SPC-0.05-28	58	30	28	32	28	2	2	0	referenceSolver	99,781	99,569	99,000	100,000	0,000	100,000	50,658	15,086	15,000	87,000	0,000	87,000	1,224	100,000	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	98,611	97,500	0,000	0,000	0,000	0,000	48,611	17,500	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
SPC-0.05-28	58	30	28	32	28	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	49,784	14,583	14,000	87,000	0,000	87,000	21,573	100,000	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
SPC-0.05-29	58	30	28	33	29	2	2	0	referenceSolver	100,000	100,000	100,000	100,000	0,000	100,000	49,784	14,583	14,000	87,000	0,000	87,000	1,158	100,000	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
SPC-0.05-29	58	30	28	33	29	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	49,784	14,583	14,000	87,000	0,000	87,000	39,737	100,000	58	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	72,917	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	63,194	14,583	0,000	0,000	0,000	0,000
