Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Working-Agents	%Working-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services	Active-Work-Productivity
TFS-0.25-agents0035-timePerDay06-instance0006.json	600	497	103	73	35	30	85,714	27	11	0	compactingSolver	89,718	80,219	58,936	67,210	0,000	87,941	45,159	18,912	39,444	46,693	0,000	59,578	56,553	100,000	600	52,327
SPC-1.0-agents0009-timePerDay06-instance0004.json	607	579	28	13	9	9	100,000	2	2	0	randomSolver	83,779	76,569	76,569	100,000	0,000	100,000	71,368	44,444	64,198	87,500	0,000	87,500	15,324	38,880	236	71,368
SPC-1.0-agents0009-timePerDay06-instance0004.json	607	579	28	13	9	9	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,769	1,923	2,778	12,500	0,000	12,500	1,303	2,142	13	5,769
SPC-1.0-agents0009-timePerDay06-instance0004.json	607	579	28	13	9	9	100,000	2	2	0	compactingSolver	84,521	77,641	77,641	100,000	0,000	100,000	71,581	44,658	64,506	87,500	0,000	87,500	8,508	39,044	237	71,581
MAD-0.9-agents0175-timePerDay08-instance0005.json	7316	7125	191	267	175	175	100,000	54	19	19	randomSolver	75,347	66,479	58,691	62,666	67,763	66,667	46,931	31,850	48,594	41,580	46,875	46,875	2503,242	66,375	4856	46,931
MAD-0.9-agents0175-timePerDay08-instance0005.json	7316	7125	191	267	175	175	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	47,368	14,672	1,195	1,823	36,777	42,434	42,434	328,810	4,306	315	14,672
MAD-0.9-agents0175-timePerDay08-instance0005.json	7316	7125	191	267	175	175	100,000	54	19	19	compactingSolver	91,288	88,523	78,153	58,920	71,053	71,053	59,356	44,276	67,552	41,580	46,875	46,875	2886,747	91,252	6676	62,641
TFS-0.1-agents0021-timePerDay08-instance0009.json	302	199	103	59	21	21	100,000	27	11	0	randomSolver	91,231	76,432	60,834	82,395	0,000	86,827	39,503	7,027	19,742	46,693	0,000	59,578	15,606	100,000	302	39,503
TFS-0.1-agents0021-timePerDay08-instance0009.json	302	199	103	59	21	21	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	12,788	0,742	2,083	14,153	0,000	29,870	2,289	23,179	70	12,788
TFS-0.1-agents0021-timePerDay08-instance0009.json	302	199	103	59	21	14	66,667	27	11	0	compactingSolver	92,788	78,740	44,994	67,094	0,000	86,827	39,503	7,027	19,742	46,693	0,000	59,578	18,528	100,000	302	49,588
SPC-0.25-agents0006-timePerDay06-instance0009.json	174	146	28	10	6	6	100,000	2	2	0	randomSolver	83,107	71,846	71,846	100,000	0,000	100,000	62,500	27,500	45,833	87,500	0,000	87,500	4,599	72,989	127	62,500
SPC-0.25-agents0006-timePerDay06-instance0009.json	174	146	28	10	6	6	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	6,667	1,667	2,778	12,500	0,000	12,500	0,265	5,747	10	6,667
SPC-0.25-agents0006-timePerDay06-instance0009.json	174	146	28	10	6	6	100,000	2	2	0	compactingSolver	84,209	73,682	73,682	100,000	0,000	100,000	63,056	28,056	46,759	87,500	0,000	87,500	1,834	74,138	129	63,056
SPC-1.0-agents0012-timePerDay08-instance0009.json	607	579	28	16	12	12	100,000	2	2	0	randomSolver	76,925	69,233	69,233	100,000	0,000	100,000	65,755	43,880	58,507	87,500	0,000	87,500	23,966	60,132	365	65,755
SPC-1.0-agents0012-timePerDay08-instance0009.json	607	579	28	16	12	12	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,687	1,563	2,083	12,500	0,000	12,500	1,669	2,636	16	4,687
SPC-1.0-agents0012-timePerDay08-instance0009.json	607	579	28	16	12	12	100,000	2	2	0	compactingSolver	80,181	73,574	73,574	100,000	0,000	100,000	67,318	45,443	60,590	87,500	0,000	87,500	22,386	62,109	377	67,318
MAD-0.25-agents0050-timePerDay08-instance0004.json	2171	1980	191	142	50	50	100,000	54	19	19	randomSolver	85,531	66,835	59,316	65,505	69,956	67,763	45,353	16,997	48,271	41,580	46,875	46,875	598,385	69,784	1515	45,353
MAD-0.25-agents0050-timePerDay08-instance0004.json	2171	1980	191	142	50	50	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	48,026	48,026	26,005	0,642	1,823	36,777	42,516	42,516	46,986	8,752	190	26,005
MAD-0.25-agents0050-timePerDay08-instance0004.json	2171	1980	191	142	50	50	100,000	54	19	19	compactingSolver	91,663	82,664	73,364	58,395	71,053	71,053	51,027	22,671	64,385	41,580	46,875	46,875	472,358	90,143	1957	57,054
TFS-0.9-agents0070-timePerDay04-instance0007.json	1888	1785	103	108	70	70	100,000	27	11	0	randomSolver	90,840	87,331	87,331	83,057	0,000	89,796	57,595	39,853	61,488	46,693	0,000	59,578	642,681	60,169	1136	57,595
TFS-0.9-agents0070-timePerDay04-instance0007.json	1888	1785	103	108	70	70	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	9,281	2,701	4,167	14,153	0,000	29,870	46,096	6,303	119	9,281
TFS-0.9-agents0070-timePerDay04-instance0007.json	1888	1785	103	108	70	70	100,000	27	11	0	compactingSolver	93,733	92,028	92,028	66,279	0,000	80,674	66,082	48,341	74,583	46,693	0,000	59,578	393,385	71,822	1356	69,970
TFS-0.75-agents0021-timePerDay06-instance0008.json	1591	1488	103	59	21	21	100,000	27	11	0	randomSolver	93,939	86,584	86,584	82,993	0,000	92,146	57,287	24,812	69,709	46,693	0,000	59,578	251,244	39,598	630	57,287
TFS-0.75-agents0021-timePerDay06-instance0008.json	1591	1488	103	59	21	21	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	13,035	0,989	2,778	14,153	0,000	29,870	23,198	4,400	70	13,035
TFS-0.75-agents0021-timePerDay06-instance0008.json	1591	1488	103	59	21	21	100,000	27	11	0	compactingSolver	93,334	85,913	85,913	67,758	0,000	86,642	58,512	26,036	73,148	46,693	0,000	59,578	130,887	41,232	656	62,767
TFS-0.9-agents0028-timePerDay04-instance0003.json	1888	1785	103	66	28	28	100,000	27	11	0	randomSolver	96,485	93,557	93,557	82,729	0,000	88,837	56,052	27,020	63,690	46,693	0,000	59,578	98,000	28,125	531	56,052
TFS-0.9-agents0028-timePerDay04-instance0003.json	1888	1785	103	66	28	28	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	12,536	1,768	4,167	14,153	0,000	29,870	19,177	4,078	77	12,536
TFS-0.9-agents0028-timePerDay04-instance0003.json	1888	1785	103	66	28	28	100,000	27	11	0	compactingSolver	95,818	93,436	93,436	66,155	0,000	80,118	57,377	28,346	66,815	46,693	0,000	59,578	234,487	29,237	552	61,079
MAD-1.0-agents0150-timePerDay06-instance0005.json	8108	7917	191	242	150	150	100,000	54	19	19	randomSolver	83,446	76,217	67,261	64,495	69,956	69,956	48,979	32,340	52,176	41,580	46,875	46,875	2455,056	42,070	3411	48,979
MAD-1.0-agents0150-timePerDay06-instance0005.json	8108	7917	191	242	150	150	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,824	47,368	47,368	16,389	1,507	2,431	36,834	42,434	42,434	475,266	3,577	290	16,389
MAD-1.0-agents0150-timePerDay06-instance0005.json	8108	7917	191	242	150	150	100,000	54	19	19	compactingSolver	91,192	87,982	77,645	58,349	71,053	71,053	59,887	43,248	69,773	41,580	46,875	46,875	1707,248	55,464	4497	63,844
SPC-0.75-agents0012-timePerDay06-instance0007.json	463	435	28	16	12	12	100,000	2	2	0	randomSolver	79,169	72,225	72,225	100,000	0,000	100,000	62,500	40,625	54,167	87,500	0,000	87,500	13,945	56,587	262	62,500
SPC-0.75-agents0012-timePerDay06-instance0007.json	463	435	28	16	12	12	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,208	2,083	2,778	12,500	0,000	12,500	1,706	3,456	16	5,208
SPC-0.75-agents0012-timePerDay06-instance0007.json	463	435	28	16	12	12	100,000	2	2	0	compactingSolver	81,555	75,406	75,406	100,000	0,000	100,000	63,889	42,014	56,019	87,500	0,000	87,500	17,273	58,315	270	63,889
SPC-0.9-agents0027-timePerDay06-instance0007.json	549	521	28	31	27	27	100,000	2	2	0	randomSolver	78,307	75,059	74,264	100,000	0,000	100,000	49,910	38,620	44,342	87,500	0,000	87,500	37,729	83,607	459	49,910
SPC-0.9-agents0027-timePerDay06-instance0007.json	549	521	28	31	27	27	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,032	2,419	2,778	12,500	0,000	12,500	3,440	5,647	31	4,032
SPC-0.9-agents0027-timePerDay06-instance0007.json	549	521	28	31	27	27	100,000	2	2	0	compactingSolver	83,499	80,873	75,311	100,000	0,000	100,000	55,287	43,996	50,514	87,500	0,000	87,500	37,403	94,536	519	55,287
SPC-0.25-agents0015-timePerDay06-instance0009.json	174	146	28	19	15	15	100,000	2	2	0	randomSolver	88,390	84,857	74,351	100,000	0,000	100,000	39,035	20,614	26,111	87,500	0,000	87,500	4,473	97,126	169	39,035
SPC-0.25-agents0015-timePerDay06-instance0009.json	174	146	28	19	15	15	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,825	2,193	2,778	12,500	0,000	12,500	0,558	10,920	19	4,825
SPC-0.25-agents0015-timePerDay06-instance0009.json	174	146	28	19	15	15	100,000	2	2	0	compactingSolver	86,431	81,365	58,118	100,000	0,000	100,000	39,766	21,345	27,037	87,500	0,000	87,500	7,373	100,000	174	39,766
SPC-1.0-agents0030-timePerDay06-instance0001.json	607	579	28	34	30	30	100,000	2	2	0	randomSolver	78,756	75,923	75,923	100,000	0,000	100,000	49,020	38,725	43,889	87,500	0,000	87,500	33,203	82,702	502	49,020
SPC-1.0-agents0030-timePerDay06-instance0001.json	607	579	28	34	30	30	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,922	2,451	2,778	12,500	0,000	12,500	4,214	5,601	34	3,922
SPC-1.0-agents0030-timePerDay06-instance0001.json	607	579	28	34	30	30	100,000	2	2	0	compactingSolver	83,382	81,020	76,005	100,000	0,000	100,000	53,186	42,892	48,611	87,500	0,000	87,500	52,391	91,104	553	53,186
SPC-0.25-agents0024-timePerDay08-instance0001.json	174	146	28	28	24	24	100,000	2	2	0	randomSolver	90,205	87,568	54,209	100,000	0,000	100,000	23,363	10,863	12,674	87,500	0,000	87,500	10,064	100,000	174	23,363
SPC-0.25-agents0024-timePerDay08-instance0001.json	174	146	28	28	24	24	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,571	1,786	2,083	12,500	0,000	12,500	0,868	16,092	28	3,571
SPC-0.25-agents0024-timePerDay08-instance0001.json	174	146	28	28	24	13	54,167	2	2	0	compactingSolver	85,774	79,916	32,347	100,000	0,000	100,000	23,363	10,863	12,674	87,500	0,000	87,500	7,492	100,000	174	38,480
MAD-0.9-agents0125-timePerDay04-instance0006.json	7316	7125	191	217	125	125	100,000	54	19	19	randomSolver	91,510	87,492	77,343	65,640	68,860	67,763	49,503	30,948	53,725	41,580	46,875	46,875	1811,898	27,788	2033	49,503
MAD-0.9-agents0125-timePerDay04-instance0006.json	7316	7125	191	217	125	125	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,824	47,368	47,368	18,697	2,100	3,646	36,834	42,434	42,434	230,243	3,622	265	18,697
MAD-0.9-agents0125-timePerDay04-instance0006.json	7316	7125	191	217	125	125	100,000	54	19	19	compactingSolver	95,134	93,445	82,605	58,059	71,053	71,053	55,602	37,046	64,313	41,580	46,875	46,875	1272,819	32,750	2396	59,731
MAD-0.1-agents0225-timePerDay04-instance0006.json	984	793	191	317	225	223	99,111	54	19	19	randomSolver	98,681	98,222	46,149	74,727	81,203	79,950	24,940	10,423	14,685	47,520	53,571	53,571	529,088	100,000	984	25,098
MAD-0.1-agents0225-timePerDay04-instance0006.json	984	793	191	317	225	225	100,000	54	19	19	referenceSolver	100,000	100,000	14,286	48,677	54,887	54,135	15,936	2,957	4,167	42,030	48,590	48,496	52,092	37,093	365	15,936
MAD-0.1-agents0225-timePerDay04-instance0006.json	984	793	191	317	225	59	26,222	54	19	19	compactingSolver	93,932	88,592	22,218	66,971	81,203	81,203	24,940	10,423	14,685	47,520	53,571	53,571	365,715	100,000	984	57,708
TFS-0.25-agents0007-timePerDay08-instance0000.json	600	497	103	45	7	7	100,000	27	11	0	randomSolver	94,896	79,167	79,167	80,423	0,000	88,667	53,181	10,602	68,155	46,693	0,000	59,578	23,101	55,333	332	53,181
TFS-0.25-agents0007-timePerDay08-instance0000.json	600	497	103	45	7	7	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	16,118	0,324	2,083	14,153	0,000	29,870	2,834	9,333	56	16,118
TFS-0.25-agents0007-timePerDay08-instance0000.json	600	497	103	45	7	7	100,000	27	11	0	compactingSolver	95,085	81,345	81,345	68,342	0,000	85,498	53,320	10,741	69,048	46,693	0,000	59,578	84,892	55,833	335	58,522
SPC-0.25-agents0015-timePerDay04-instance0003.json	174	146	28	19	15	15	100,000	2	2	0	randomSolver	95,792	94,578	87,372	100,000	0,000	100,000	46,711	28,289	35,833	87,500	0,000	87,500	46,444	90,230	157	46,711
SPC-0.25-agents0015-timePerDay04-instance0003.json	174	146	28	19	15	15	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,921	3,289	4,167	12,500	0,000	12,500	6,387	10,920	19	5,921
SPC-0.25-agents0015-timePerDay04-instance0003.json	174	146	28	19	15	15	100,000	2	2	0	compactingSolver	92,754	90,525	78,455	100,000	0,000	100,000	47,807	29,386	37,222	87,500	0,000	87,500	31,477	93,103	162	47,807
TFS-0.9-agents0028-timePerDay06-instance0009.json	1888	1785	103	66	28	28	100,000	27	11	0	randomSolver	92,268	85,621	85,621	81,212	0,000	87,199	58,366	29,335	69,147	46,693	0,000	59,578	318,826	42,373	800	58,366
TFS-0.9-agents0028-timePerDay06-instance0009.json	1888	1785	103	66	28	28	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	11,947	1,178	2,778	14,153	0,000	29,870	22,224	4,078	77	11,947
TFS-0.9-agents0028-timePerDay06-instance0009.json	1888	1785	103	66	28	28	100,000	27	11	0	compactingSolver	92,448	86,259	86,259	67,186	0,000	82,560	60,765	31,734	74,802	46,693	0,000	59,578	110,784	45,392	857	65,746
MAD-0.75-agents0100-timePerDay06-instance0000.json	6129	5938	191	192	100	100	100,000	54	19	19	randomSolver	86,215	77,692	68,758	64,684	68,860	67,763	48,923	27,951	53,667	41,580	46,875	46,875	1147,148	39,142	2399	48,923
MAD-0.75-agents0100-timePerDay06-instance0000.json	6129	5938	191	192	100	100	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	47,368	20,008	1,266	2,431	36,777	42,434	42,434	189,716	3,916	240	20,008
MAD-0.75-agents0100-timePerDay06-instance0000.json	6129	5938	191	192	100	100	100,000	54	19	19	compactingSolver	91,669	87,259	77,224	57,809	71,053	71,053	56,784	35,813	68,760	41,580	46,875	46,875	1065,269	49,274	3020	61,597
TFS-1.0-agents0056-timePerDay08-instance0003.json	2086	1983	103	94	56	56	100,000	27	11	0	randomSolver	81,581	71,554	71,554	83,294	0,000	89,224	56,487	36,104	60,603	46,693	0,000	59,578	448,487	83,030	1732	56,487
TFS-1.0-agents0056-timePerDay08-instance0003.json	2086	1983	103	94	56	56	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	8,802	1,241	2,083	14,153	0,000	29,870	37,154	5,034	105	8,802
TFS-1.0-agents0056-timePerDay08-instance0003.json	2086	1983	103	94	56	56	100,000	27	11	0	compactingSolver	87,599	82,332	81,912	66,381	0,000	83,302	60,011	39,628	66,518	46,693	0,000	59,578	540,374	90,652	1891	63,383
TFS-0.75-agents0021-timePerDay04-instance0002.json	1591	1488	103	59	21	21	100,000	27	11	0	randomSolver	95,497	91,067	91,067	77,061	0,000	87,199	55,922	23,446	65,873	46,693	0,000	59,578	43,853	27,341	435	55,922
TFS-0.75-agents0021-timePerDay04-instance0002.json	1591	1488	103	59	21	21	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	13,529	1,483	4,167	14,153	0,000	29,870	9,513	4,400	70	13,529
TFS-0.75-agents0021-timePerDay04-instance0002.json	1591	1488	103	59	21	21	100,000	27	11	0	compactingSolver	95,497	91,388	91,388	67,084	0,000	81,308	56,699	24,223	68,056	46,693	0,000	59,578	114,863	28,033	446	61,949
TFS-0.5-agents0021-timePerDay08-instance0000.json	1095	992	103	59	21	21	100,000	27	11	0	randomSolver	89,591	76,171	76,171	83,198	0,000	86,688	55,887	23,411	65,774	46,693	0,000	59,578	184,926	69,954	766	55,887
TFS-0.5-agents0021-timePerDay08-instance0000.json	1095	992	103	59	21	21	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	12,788	0,742	2,083	14,153	0,000	29,870	8,477	6,393	70	12,788
TFS-0.5-agents0021-timePerDay08-instance0000.json	1095	992	103	59	21	21	100,000	27	11	0	compactingSolver	90,632	80,564	80,564	67,756	0,000	83,612	57,440	24,965	70,139	46,693	0,000	59,578	96,213	73,973	810	61,618
SPC-0.9-agents0006-timePerDay08-instance0001.json	549	521	28	10	6	6	100,000	2	2	0	randomSolver	88,035	80,058	80,058	100,000	0,000	100,000	77,917	42,917	71,528	87,500	0,000	87,500	15,019	42,623	234	77,917
SPC-0.9-agents0006-timePerDay08-instance0001.json	549	521	28	10	6	6	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	6,250	1,250	2,083	12,500	0,000	12,500	1,134	1,821	10	6,250
SPC-0.9-agents0006-timePerDay08-instance0001.json	549	521	28	10	6	6	100,000	2	2	0	compactingSolver	87,787	79,645	79,645	100,000	0,000	100,000	77,917	42,917	71,528	87,500	0,000	87,500	8,378	42,623	234	77,917
MAD-0.25-agents0175-timePerDay04-instance0005.json	2171	1980	191	267	175	175	100,000	54	19	19	randomSolver	92,668	90,151	79,075	64,537	69,956	69,956	40,793	25,712	39,229	41,580	46,875	46,875	1927,749	95,532	2074	40,793
MAD-0.25-agents0175-timePerDay04-instance0005.json	2171	1980	191	267	175	175	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	47,368	15,867	2,390	3,646	36,777	42,434	42,434	96,144	14,509	315	15,867
MAD-0.25-agents0175-timePerDay04-instance0005.json	2171	1980	191	267	175	121	69,143	54	19	19	compactingSolver	93,993	91,337	53,367	59,248	71,053	71,053	42,117	27,037	41,250	41,580	46,875	46,875	763,425	100,000	2171	56,795
TFS-0.9-agents0056-timePerDay08-instance0001.json	1888	1785	103	94	56	56	100,000	27	11	0	randomSolver	79,150	67,994	67,994	82,385	0,000	84,833	54,714	34,331	57,626	46,693	0,000	59,578	396,665	87,500	1652	54,714
TFS-0.9-agents0056-timePerDay08-instance0001.json	1888	1785	103	94	56	56	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	8,802	1,241	2,083	14,153	0,000	29,870	32,912	5,561	105	8,802
TFS-0.9-agents0056-timePerDay08-instance0001.json	1888	1785	103	94	56	56	100,000	27	11	0	compactingSolver	87,828	82,681	80,361	65,431	0,000	83,859	58,039	37,655	63,207	46,693	0,000	59,578	431,301	95,445	1802	61,299
SPC-0.5-agents0018-timePerDay04-instance0006.json	318	290	28	22	18	18	100,000	2	2	0	randomSolver	90,929	88,914	88,914	100,000	0,000	100,000	56,250	40,341	49,306	87,500	0,000	87,500	15,294	75,786	241	56,250
SPC-0.5-agents0018-timePerDay04-instance0006.json	318	290	28	22	18	18	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,682	3,409	4,167	12,500	0,000	12,500	1,487	6,918	22	5,682
SPC-0.5-agents0018-timePerDay04-instance0006.json	318	290	28	22	18	18	100,000	2	2	0	compactingSolver	88,565	86,024	86,024	100,000	0,000	100,000	61,174	45,265	55,324	87,500	0,000	87,500	8,345	83,962	267	61,174
TFS-0.1-agents0035-timePerDay08-instance0003.json	302	199	103	73	35	35	100,000	27	11	0	randomSolver	93,504	85,699	50,020	77,261	0,000	89,579	31,927	5,679	11,845	46,693	0,000	59,578	32,431	100,000	302	31,927
TFS-0.1-agents0035-timePerDay08-instance0003.json	302	199	103	73	35	35	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	10,735	0,999	2,083	14,153	0,000	29,870	2,478	27,815	84	10,735
TFS-0.1-agents0035-timePerDay08-instance0003.json	302	199	103	73	35	16	45,714	27	11	0	compactingSolver	92,472	78,673	26,653	66,888	0,000	83,673	31,927	5,679	11,845	46,693	0,000	59,578	22,496	100,000	302	47,564
SPC-0.25-agents0012-timePerDay06-instance0003.json	174	146	28	16	12	12	100,000	2	2	0	randomSolver	86,761	82,128	78,217	100,000	0,000	100,000	45,312	23,437	31,250	87,500	0,000	87,500	3,682	93,678	163	45,312
SPC-0.25-agents0012-timePerDay06-instance0003.json	174	146	28	16	12	12	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,208	2,083	2,778	12,500	0,000	12,500	0,458	9,195	16	5,208
SPC-0.25-agents0012-timePerDay06-instance0003.json	174	146	28	16	12	12	100,000	2	2	0	compactingSolver	84,637	78,902	70,448	100,000	0,000	100,000	46,181	24,306	32,407	87,500	0,000	87,500	3,450	96,552	168	46,181
SPC-1.0-agents0006-timePerDay08-instance0003.json	607	579	28	10	6	6	100,000	2	2	0	randomSolver	87,513	79,189	79,189	100,000	0,000	100,000	78,125	43,125	71,875	87,500	0,000	87,500	15,238	38,715	235	78,125
SPC-1.0-agents0006-timePerDay08-instance0003.json	607	579	28	10	6	6	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	6,250	1,250	2,083	12,500	0,000	12,500	1,066	1,647	10	6,250
SPC-1.0-agents0006-timePerDay08-instance0003.json	607	579	28	10	6	6	100,000	2	2	0	compactingSolver	87,458	79,096	79,096	100,000	0,000	100,000	77,917	42,917	71,528	87,500	0,000	87,500	9,027	38,550	234	77,917
SPC-0.9-agents0030-timePerDay06-instance0003.json	549	521	28	34	30	30	100,000	2	2	0	randomSolver	79,034	76,239	76,239	100,000	0,000	100,000	46,487	36,193	41,019	87,500	0,000	87,500	29,404	85,792	471	46,487
SPC-0.9-agents0030-timePerDay06-instance0003.json	549	521	28	34	30	30	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,922	2,451	2,778	12,500	0,000	12,500	3,921	6,193	34	3,922
SPC-0.9-agents0030-timePerDay06-instance0003.json	549	521	28	34	30	30	100,000	2	2	0	compactingSolver	82,689	80,124	72,112	100,000	0,000	100,000	48,448	38,154	43,241	87,500	0,000	87,500	32,832	90,164	495	48,448
MAD-0.5-agents0200-timePerDay08-instance0007.json	4150	3959	191	292	200	200	100,000	54	19	19	randomSolver	74,323	65,716	57,624	65,177	68,860	68,860	38,131	24,341	35,538	41,580	46,875	46,875	2766,682	98,554	4090	38,131
MAD-0.5-agents0200-timePerDay08-instance0007.json	4150	3959	191	292	200	200	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	48,026	13,577	1,249	1,823	36,777	42,434	42,516	211,084	8,193	340	13,577
