Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Working-Agents	%Working-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services	Active-Work-Productivity
TFS-0.25-agents0150-timePerDay04-instance0000.json	600	497	103	188	150	150	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	6,193	3,324	4,167	10,979	0,000	22,078	22,677	31,167	187	6,193
TFS-0.25-agents0150-timePerDay04-instance0000.json	600	497	103	188	150	50	33,333	27	11	0	compactingSolver	93,639	89,784	22,232	69,698	0,000	85,158	21,207	11,015	13,806	46,693	0,000	59,578	237,633	100,000	600	48,035
MAD-0.25-agents0470-timePerDay08-instance0001.json	2171	1980	191	562	470	467	99,362	54	19	19	randomSolver	93,026	91,175	39,453	64,811	69,956	71,053	13,587	6,422	7,680	41,580	46,875	46,875	2504,668	100,000	2171	13,660
MAD-0.25-agents0470-timePerDay08-instance0001.json	2171	1980	191	562	470	470	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	7,132	1,525	1,823	32,205	37,171	37,171	294,942	27,453	596	7,132
MAD-0.25-agents0470-timePerDay08-instance0001.json	2171	1980	191	562	470	79	16,809	54	19	19	compactingSolver	92,057	85,767	10,835	58,349	71,053	71,053	13,587	6,422	7,680	41,580	46,875	46,875	1981,686	100,000	2171	45,452
MAD-0.75-agents0230-timePerDay08-instance0005.json	6129	5938	191	322	230	230	100,000	54	19	19	randomSolver	74,633	67,384	59,400	64,495	67,763	68,860	42,051	29,546	41,364	41,580	46,875	46,875	2421,024	88,269	5410	42,051
MAD-0.75-agents0230-timePerDay08-instance0005.json	6129	5938	191	322	230	230	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	11,046	1,302	1,823	32,147	36,595	37,171	407,879	5,792	355	11,046
MAD-0.75-agents0230-timePerDay08-instance0005.json	6129	5938	191	322	230	230	100,000	54	19	19	compactingSolver	92,625	90,556	64,226	58,310	71,053	71,053	46,104	33,599	47,039	41,580	46,875	46,875	5961,948	99,951	6126	46,831
TFS-0.1-agents0050-timePerDay08-instance0006.json	302	199	103	88	50	48	96,000	27	11	0	randomSolver	94,219	87,846	38,903	82,169	0,000	86,456	26,485	4,711	8,292	46,693	0,000	59,578	24,262	100,000	302	27,101
TFS-0.1-agents0050-timePerDay08-instance0006.json	302	199	103	88	50	50	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	7,312	1,184	2,083	10,979	0,000	22,078	3,810	28,808	87	7,312
TFS-0.1-agents0050-timePerDay08-instance0006.json	302	199	103	88	50	14	28,000	27	11	0	compactingSolver	92,597	77,773	17,332	68,823	0,000	87,801	26,485	4,711	8,292	46,693	0,000	59,578	42,167	100,000	302	48,555
TFS-1.0-agents0130-timePerDay08-instance0001.json	2086	1983	103	168	130	130	100,000	27	11	0	randomSolver	74,363	68,256	64,655	78,689	0,000	87,693	35,996	24,591	31,779	46,693	0,000	59,578	476,731	100,000	2086	35,996
TFS-1.0-agents0130-timePerDay08-instance0001.json	2086	1983	103	168	130	130	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,822	1,612	2,083	10,979	0,000	22,078	79,102	8,006	167	4,822
TFS-1.0-agents0130-timePerDay08-instance0001.json	2086	1983	103	168	130	102	78,462	27	11	0	compactingSolver	89,908	86,421	49,573	71,008	0,000	84,045	35,996	24,591	31,779	46,693	0,000	59,578	430,333	100,000	2086	44,141
MAD-0.9-agents0390-timePerDay08-instance0003.json	7316	7125	191	482	390	390	100,000	54	19	19	randomSolver	71,427	66,342	58,304	65,883	69,956	69,956	35,285	26,932	33,285	41,580	46,875	46,875	5468,314	99,945	7312	35,285
MAD-0.9-agents0390-timePerDay08-instance0003.json	7316	7125	191	482	390	390	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	7,991	1,475	1,823	32,205	37,171	36,595	861,129	7,039	515	7,991
MAD-0.9-agents0390-timePerDay08-instance0003.json	7316	7125	191	482	390	284	72,821	54	19	19	compactingSolver	92,582	90,728	46,091	59,668	71,053	71,053	35,301	26,947	33,303	41,580	46,875	46,875	6115,936	100,000	7316	45,494
MAD-0.5-agents0350-timePerDay06-instance0007.json	4150	3959	191	442	350	350	100,000	54	19	19	randomSolver	84,809	82,002	69,555	63,179	69,956	68,860	30,880	21,771	27,493	41,580	46,875	46,875	2763,046	100,000	4150	30,880
MAD-0.5-agents0350-timePerDay06-instance0007.json	4150	3959	191	442	350	350	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	8,998	1,925	2,431	32,147	36,595	36,595	445,427	11,422	474	8,998
MAD-0.5-agents0350-timePerDay06-instance0007.json	4150	3959	191	442	350	199	56,857	54	19	19	compactingSolver	92,082	89,454	36,485	58,619	71,053	71,053	30,880	21,771	27,493	41,580	46,875	46,875	5760,392	100,000	4150	47,066
TFS-0.9-agents0190-timePerDay04-instance0008.json	1888	1785	103	228	190	190	100,000	27	11	0	randomSolver	92,392	91,228	86,632	80,680	0,000	86,240	41,024	32,621	39,145	46,693	0,000	59,578	859,270	100,000	1888	41,024
TFS-0.9-agents0190-timePerDay04-instance0008.json	1888	1785	103	228	190	190	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,838	3,472	4,167	10,979	0,000	22,078	101,399	12,023	227	5,838
TFS-0.9-agents0190-timePerDay04-instance0008.json	1888	1785	103	228	190	178	93,684	27	11	0	compactingSolver	94,309	93,244	55,666	69,546	0,000	84,014	41,024	32,621	39,145	46,693	0,000	59,578	970,894	100,000	1888	44,121
TFS-0.9-agents0130-timePerDay08-instance0003.json	1888	1785	103	168	130	130	100,000	27	11	0	randomSolver	76,684	70,802	65,200	79,785	0,000	90,260	33,541	22,135	28,606	46,693	0,000	59,578	1176,476	100,000	1888	33,541
TFS-0.9-agents0130-timePerDay08-instance0003.json	1888	1785	103	168	130	130	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,822	1,612	2,083	10,979	0,000	22,078	75,090	8,845	167	4,822
TFS-0.9-agents0130-timePerDay08-instance0003.json	1888	1785	103	168	130	102	78,462	27	11	0	compactingSolver	89,102	84,967	42,670	69,703	0,000	82,576	33,541	22,135	28,606	46,693	0,000	59,578	540,532	100,000	1888	41,433
TFS-0.1-agents0230-timePerDay08-instance0003.json	302	199	103	268	230	130	56,522	27	11	0	randomSolver	98,729	98,487	11,745	81,015	0,000	86,395	8,696	1,547	1,803	46,693	0,000	59,578	120,855	100,000	302	13,873
TFS-0.1-agents0230-timePerDay08-instance0003.json	302	199	103	268	230	199	86,522	27	11	0	referenceSolver	100,000	100,000	12,360	20,635	0,000	29,870	3,559	1,547	1,803	10,979	0,000	22,078	14,136	78,146	236	4,025
TFS-0.1-agents0230-timePerDay08-instance0003.json	302	199	103	268	230	14	6,087	27	11	0	compactingSolver	92,781	78,524	3,755	68,471	0,000	84,771	8,696	1,547	1,803	46,693	0,000	59,578	119,404	100,000	302	49,588
TFS-0.1-agents0110-timePerDay06-instance0008.json	302	199	103	148	110	90	81,818	27	11	0	randomSolver	97,963	97,220	23,106	77,651	0,000	83,426	16,681	3,735	5,025	46,693	0,000	59,578	42,923	100,000	302	19,288
TFS-0.1-agents0110-timePerDay06-instance0008.json	302	199	103	148	110	110	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,708	2,065	2,778	10,979	0,000	22,078	7,133	48,675	147	5,708
TFS-0.1-agents0110-timePerDay06-instance0008.json	302	199	103	148	110	18	16,364	27	11	0	compactingSolver	92,780	81,846	10,736	69,329	0,000	86,364	16,681	3,735	5,025	46,693	0,000	59,578	44,878	100,000	302	48,409
TFS-0.9-agents0210-timePerDay06-instance0008.json	1888	1785	103	248	210	210	100,000	27	11	0	randomSolver	87,496	85,361	71,018	83,933	0,000	85,838	27,719	19,993	23,611	46,693	0,000	59,578	918,749	100,000	1888	27,719
TFS-0.9-agents0210-timePerDay06-instance0008.json	1888	1785	103	248	210	210	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,527	2,352	2,778	10,979	0,000	22,078	111,734	13,083	247	4,527
TFS-0.9-agents0210-timePerDay06-instance0008.json	1888	1785	103	248	210	124	59,048	27	11	0	compactingSolver	90,420	87,579	33,542	69,912	0,000	85,204	27,719	19,993	23,611	46,693	0,000	59,578	1170,188	100,000	1888	43,786
MAD-1.0-agents0390-timePerDay08-instance0001.json	8108	7917	191	482	390	390	100,000	54	19	19	randomSolver	71,280	66,394	58,244	63,843	68,860	68,860	37,630	29,276	36,183	41,580	46,875	46,875	6872,177	97,829	7932	37,630
MAD-1.0-agents0390-timePerDay08-instance0001.json	8108	7917	191	482	390	390	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	7,991	1,475	1,823	32,205	37,171	36,595	954,883	6,352	515	7,991
MAD-1.0-agents0390-timePerDay08-instance0001.json	8108	7917	191	482	390	335	85,897	54	19	19	compactingSolver	92,320	90,794	50,403	57,199	71,053	71,053	38,296	29,942	37,005	41,580	46,875	46,875	4746,055	100,000	8108	43,534
MAD-0.5-agents0510-timePerDay06-instance0007.json	4150	3959	191	602	510	510	100,000	54	19	19	randomSolver	89,709	88,111	62,390	66,235	69,956	66,667	22,673	15,984	18,868	41,580	46,875	46,875	5663,593	100,000	4150	22,673
MAD-0.5-agents0510-timePerDay06-instance0007.json	4150	3959	191	602	510	510	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	7,271	2,059	2,431	32,147	36,595	37,171	623,731	15,301	635	7,271
MAD-0.5-agents0510-timePerDay06-instance0007.json	4150	3959	191	602	510	196	38,431	54	19	19	compactingSolver	92,064	89,376	25,017	58,546	71,053	71,053	22,673	15,984	18,868	41,580	46,875	46,875	5983,013	100,000	4150	47,558
TFS-1.0-agents0070-timePerDay04-instance0005.json	2086	1983	103	108	70	70	100,000	27	11	0	randomSolver	92,019	88,565	86,034	83,308	0,000	90,538	55,434	37,693	58,155	46,693	0,000	59,578	324,417	51,774	1080	55,434
TFS-1.0-agents0070-timePerDay04-instance0005.json	2086	1983	103	108	70	70	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	7,694	2,701	4,167	10,979	0,000	22,078	44,230	5,129	107	7,694
TFS-1.0-agents0070-timePerDay04-instance0005.json	2086	1983	103	108	70	70	100,000	27	11	0	compactingSolver	94,558	92,796	82,759	69,546	0,000	83,673	56,823	39,082	60,298	46,693	0,000	59,578	193,552	53,500	1116	59,009
TFS-0.9-agents0210-timePerDay04-instance0002.json	1888	1785	103	248	210	210	100,000	27	11	0	randomSolver	93,643	92,776	84,193	79,338	0,000	86,611	37,716	29,990	35,417	46,693	0,000	59,578	719,824	100,000	1888	37,716
TFS-0.9-agents0210-timePerDay04-instance0002.json	1888	1785	103	248	210	210	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,703	3,528	4,167	10,979	0,000	22,078	113,304	13,083	247	5,703
TFS-0.9-agents0210-timePerDay04-instance0002.json	1888	1785	103	248	210	170	80,952	27	11	0	compactingSolver	94,618	93,614	50,437	70,391	0,000	84,539	37,716	29,990	35,417	46,693	0,000	59,578	761,441	100,000	1888	45,851
TFS-0.1-agents0110-timePerDay04-instance0002.json	302	199	103	148	110	91	82,727	27	11	0	randomSolver	99,212	99,274	24,625	83,932	0,000	91,466	18,549	5,602	7,538	46,693	0,000	59,578	58,064	100,000	302	21,281
TFS-0.1-agents0110-timePerDay04-instance0002.json	302	199	103	148	110	110	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	6,741	3,097	4,167	10,979	0,000	22,078	6,873	48,675	147	6,741
TFS-0.1-agents0110-timePerDay04-instance0002.json	302	199	103	148	110	24	21,818	27	11	0	compactingSolver	95,017	89,249	14,720	69,151	0,000	85,343	18,549	5,602	7,538	46,693	0,000	59,578	52,961	100,000	302	47,332
MAD-0.75-agents0470-timePerDay08-instance0005.json	6129	5938	191	562	470	470	100,000	54	19	19	randomSolver	76,509	73,024	60,459	63,939	69,956	68,860	26,425	19,261	23,031	41,580	46,875	46,875	5906,149	100,000	6129	26,425
MAD-0.75-agents0470-timePerDay08-instance0005.json	6129	5938	191	562	470	470	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	7,107	1,525	1,823	32,147	37,171	36,595	888,126	9,708	595	7,107
MAD-0.75-agents0470-timePerDay08-instance0005.json	6129	5938	191	562	470	239	50,851	54	19	19	compactingSolver	92,938	90,933	31,899	58,526	71,053	71,053	26,425	19,261	23,031	41,580	46,875	46,875	6492,832	100,000	6129	45,278
MAD-0.25-agents0230-timePerDay08-instance0001.json	2171	1980	191	322	230	230	100,000	54	19	19	randomSolver	86,280	81,771	57,639	63,916	67,763	67,763	23,714	11,209	15,693	41,580	46,875	46,875	1240,866	100,000	2171	23,714
MAD-0.25-agents0230-timePerDay08-instance0001.json	2171	1980	191	322	230	230	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	11,046	1,302	1,823	32,147	37,171	36,595	141,065	16,352	355	11,046
MAD-0.25-agents0230-timePerDay08-instance0001.json	2171	1980	191	322	230	77	33,478	54	19	19	compactingSolver	91,891	85,378	22,041	58,198	71,053	71,053	23,714	11,209	15,693	41,580	46,875	46,875	1257,918	100,000	2171	46,278
TFS-0.9-agents0190-timePerDay06-instance0002.json	1888	1785	103	228	190	190	100,000	27	11	0	randomSolver	85,627	82,949	69,477	81,066	0,000	87,755	30,151	21,747	26,096	46,693	0,000	59,578	733,096	100,000	1888	30,151
TFS-0.9-agents0190-timePerDay06-instance0002.json	1888	1785	103	228	190	190	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,680	2,315	2,778	10,979	0,000	22,078	109,322	12,023	227	4,680
TFS-0.9-agents0190-timePerDay06-instance0002.json	1888	1785	103	228	190	120	63,158	27	11	0	compactingSolver	90,374	87,416	36,675	69,546	0,000	86,642	30,151	21,747	26,096	46,693	0,000	59,578	1337,060	100,000	1888	44,639
TFS-0.5-agents0150-timePerDay08-instance0006.json	1095	992	103	188	150	150	100,000	27	11	0	randomSolver	87,874	84,348	55,188	81,599	0,000	87,941	21,185	10,993	13,778	46,693	0,000	59,578	1009,883	100,000	1095	21,185
TFS-0.5-agents0150-timePerDay08-instance0006.json	1095	992	103	188	150	150	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,531	1,662	2,083	10,979	0,000	22,078	45,087	17,078	187	4,531
TFS-0.5-agents0150-timePerDay08-instance0006.json	1095	992	103	188	150	49	32,667	27	11	0	compactingSolver	89,804	83,624	21,742	68,249	0,000	85,312	21,185	10,993	13,778	46,693	0,000	59,578	304,971	100,000	1095	47,414
TFS-0.75-agents0150-timePerDay04-instance0004.json	1591	1488	103	188	150	150	100,000	27	11	0	randomSolver	91,966	90,510	86,975	80,639	0,000	88,683	43,148	32,957	41,306	46,693	0,000	59,578	906,865	99,937	1590	43,148
TFS-0.75-agents0150-timePerDay04-instance0004.json	1591	1488	103	188	150	150	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	6,193	3,324	4,167	10,979	0,000	22,078	67,137	11,754	187	6,193
TFS-0.75-agents0150-timePerDay04-instance0004.json	1591	1488	103	188	150	141	94,000	27	11	0	compactingSolver	93,920	92,652	60,092	69,426	0,000	82,313	43,171	32,979	41,333	46,693	0,000	59,578	389,202	100,000	1591	46,914
MAD-0.9-agents0150-timePerDay06-instance0007.json	7316	7125	191	242	150	150	100,000	54	19	19	randomSolver	84,502	77,481	68,571	66,420	69,956	69,956	47,694	31,055	50,102	41,580	46,875	46,875	1554,286	44,874	3283	47,694
MAD-0.9-agents0150-timePerDay06-instance0007.json	7316	7125	191	242	150	150	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	14,426	1,507	2,431	32,147	36,595	36,595	346,005	3,745	274	14,426
MAD-0.9-agents0150-timePerDay06-instance0007.json	7316	7125	191	242	150	150	100,000	54	19	19	compactingSolver	91,886	88,884	77,403	58,295	71,053	71,053	55,939	39,301	63,405	41,580	46,875	46,875	2308,309	56,096	4104	56,642
MAD-0.5-agents0190-timePerDay08-instance0003.json	4150	3959	191	282	190	190	100,000	54	19	19	randomSolver	74,027	64,821	56,847	65,116	68,860	68,860	39,075	24,797	36,804	41,580	46,875	46,875	1253,227	97,036	4027	39,075
MAD-0.5-agents0190-timePerDay08-instance0003.json	4150	3959	191	282	190	190	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	12,393	1,228	1,823	32,147	37,171	37,171	274,410	7,614	316	12,393
MAD-0.5-agents0190-timePerDay08-instance0003.json	4150	3959	191	282	190	172	90,526	54	19	19	compactingSolver	91,452	87,763	53,466	59,097	71,053	71,053	39,871	25,592	37,984	41,580	46,875	46,875	1464,828	100,000	4150	43,079
MAD-0.1-agents0310-timePerDay04-instance0006.json	984	793	191	402	310	293	94,516	54	19	19	randomSolver	98,677	98,988	30,175	63,839	67,763	69,956	17,208	7,192	9,326	41,580	46,875	46,875	774,447	100,000	984	17,968
MAD-0.1-agents0310-timePerDay04-instance0006.json	984	793	191	402	310	310	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	10,616	2,811	3,646	32,147	36,595	37,171	83,994	44,207	435	10,616
MAD-0.1-agents0310-timePerDay04-instance0006.json	984	793	191	402	310	62	20,000	54	19	19	compactingSolver	93,695	88,084	14,278	58,461	71,053	71,053	17,208	7,192	9,326	41,580	46,875	46,875	822,513	100,000	984	46,428
MAD-1.0-agents0270-timePerDay04-instance0001.json	8108	7917	191	362	270	270	100,000	54	19	19	randomSolver	91,327	89,485	78,921	63,711	69,956	68,860	48,065	36,942	49,529	41,580	46,875	46,875	2513,307	47,595	3859	48,065
MAD-1.0-agents0270-timePerDay04-instance0001.json	8108	7917	191	362	270	270	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	11,386	2,719	3,646	32,147	37,171	36,595	809,060	4,872	395	11,386
MAD-1.0-agents0270-timePerDay04-instance0001.json	8108	7917	191	362	270	270	100,000	54	19	19	compactingSolver	96,190	95,584	84,344	59,333	71,053	71,053	60,463	49,340	66,152	41,580	46,875	46,875	2394,248	62,778	5090	61,310
MAD-0.5-agents0350-timePerDay08-instance0002.json	4150	3959	191	442	350	350	100,000	54	19	19	randomSolver	80,479	76,342	61,292	66,204	68,860	69,956	25,438	16,328	20,620	41,580	46,875	46,875	4523,709	100,000	4150	25,438
MAD-0.5-agents0350-timePerDay08-instance0002.json	4150	3959	191	442	350	350	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	8,567	1,443	1,823	32,147	37,171	37,171	548,072	11,470	476	8,567
MAD-0.5-agents0350-timePerDay08-instance0002.json	4150	3959	191	442	350	158	45,143	54	19	19	compactingSolver	91,958	88,471	27,931	58,673	71,053	71,053	25,438	16,328	20,620	41,580	46,875	46,875	4038,701	100,000	4150	45,705
MAD-0.9-agents0390-timePerDay06-instance0006.json	7316	7125	191	482	390	390	100,000	54	19	19	randomSolver	79,768	76,176	66,923	65,301	71,053	71,053	39,936	31,582	39,032	41,580	46,875	46,875	6178,004	88,218	6454	39,936
MAD-0.9-agents0390-timePerDay06-instance0006.json	7316	7125	191	482	390	390	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	8,453	1,967	2,431	32,147	36,595	36,595	1132,112	7,026	514	8,453
MAD-0.9-agents0390-timePerDay06-instance0006.json	7316	7125	191	482	390	382	97,949	54	19	19	compactingSolver	92,582	91,139	57,488	58,584	71,053	71,053	44,283	35,929	44,404	41,580	46,875	46,875	4379,974	100,000	7316	45,317
TFS-0.9-agents0070-timePerDay08-instance0008.json	1888	1785	103	108	70	70	100,000	27	11	0	randomSolver	79,262	70,383	66,505	77,582	0,000	89,425	47,062	29,321	45,238	46,693	0,000	59,578	289,874	85,964	1623	47,062
TFS-0.9-agents0070-timePerDay08-instance0008.json	1888	1785	103	108	70	70	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	6,344	1,350	2,083	10,979	0,000	22,078	41,183	5,667	107	6,344
TFS-0.9-agents0070-timePerDay08-instance0008.json	1888	1785	103	108	70	70	100,000	27	11	0	compactingSolver	90,025	86,033	75,148	70,063	0,000	84,045	50,959	33,218	51,250	46,693	0,000	59,578	582,493	96,663	1825	52,919
TFS-1.0-agents0130-timePerDay06-instance0004.json	2086	1983	103	168	130	130	100,000	27	11	0	randomSolver	80,051	75,283	73,711	80,222	0,000	91,141	43,548	32,143	41,538	46,693	0,000	59,578	667,466	98,130	2047	43,548
TFS-1.0-agents0130-timePerDay06-instance0004.json	2086	1983	103	168	130	130	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,360	2,149	2,778	10,979	0,000	22,078	78,079	8,006	167	5,360
TFS-1.0-agents0130-timePerDay06-instance0004.json	2086	1983	103	168	130	124	95,385	27	11	0	compactingSolver	90,877	88,482	60,771	69,378	0,000	84,014	44,193	32,788	42,372	46,693	0,000	59,578	645,525	100,000	2086	46,990
TFS-0.1-agents0050-timePerDay06-instance0003.json	302	199	103	88	50	50	100,000	27	11	0	randomSolver	95,949	92,561	42,313	82,788	0,000	87,941	28,055	6,282	11,056	46,693	0,000	59,578	38,396	100,000	302	28,055
TFS-0.1-agents0050-timePerDay06-instance0003.json	302	199	103	88	50	50	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	7,707	1,578	2,778	10,979	0,000	22,078	4,242	28,808	87	7,707
TFS-0.1-agents0050-timePerDay06-instance0003.json	302	199	103	88	50	19	38,000	27	11	0	compactingSolver	92,237	78,828	20,946	69,164	0,000	83,612	28,055	6,282	11,056	46,693	0,000	59,578	58,152	100,000	302	45,719
MAD-0.25-agents0470-timePerDay06-instance0004.json	2171	1980	191	562	470	468	99,574	54	19	19	randomSolver	95,796	94,931	43,754	65,062	68,860	69,956	15,728	8,563	10,239	41,580	46,875	46,875	2041,429	100,000	2171	15,784
MAD-0.25-agents0470-timePerDay06-instance0004.json	2171	1980	191	562	470	470	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	7,615	2,033	2,431	32,147	37,171	36,595	364,595	27,407	595	7,615
MAD-0.25-agents0470-timePerDay06-instance0004.json	2171	1980	191	562	470	98	20,851	54	19	19	compactingSolver	91,789	86,531	13,808	58,654	71,053	71,053	15,728	8,563	10,239	41,580	46,875	46,875	3014,384	100,000	2171	46,521
