Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
MAD-0.1-agents130-hours8.json	984	793	191	222	130	130	100,000	54	19	19	randomSolver	58,139	48,336	37,500	62,500	62,500	75,000	24,649	13,710	5,469	20,313	43,750	56,250	4733,713	100,000	984
MAD-0.1-agents222-hours6.json	984	793	191	314	222	222	100,000	54	19	19	referenceSolver	21,975	40,217	12,500	37,500	12,500	87,500	13,193	7,820	2,431	37,500	1,563	87,500	395,502	36,789	362
MAD-0.1-agents222-hours6.json	984	793	191	314	222	219	98,649	54	19	19	randomSolver	46,692	55,526	37,500	50,000	62,500	50,000	18,962	14,520	7,292	17,188	42,188	28,125	4469,680	100,000	984
MAD-0.1-agents460-hours8.json	984	793	191	552	460	460	100,000	54	19	19	referenceSolver	17,844	58,376	12,500	37,500	87,500	12,500	8,038	8,513	1,823	28,125	87,500	1,563	807,713	60,976	600
MAD-0.1-agents460-hours8.json	984	793	191	552	460	384	83,478	54	19	19	randomSolver	27,435	56,995	25,000	50,000	87,500	62,500	9,913	10,106	3,646	20,313	78,125	51,563	9822,889	100,000	984
MAD-0.1-agents300-hours4.json	984	793	191	392	300	300	100,000	54	19	19	referenceSolver	20,089	47,619	12,500	12,500	12,500	87,500	11,982	13,889	3,646	3,125	3,125	87,500	556,604	44,715	440
MAD-0.1-agents300-hours4.json	984	793	191	392	300	282	94,000	54	19	19	randomSolver	39,504	59,371	62,500	62,500	75,000	62,500	17,647	19,497	18,229	42,188	42,188	21,875	5998,415	100,000	984
MAD-0.1-agents50-hours4.json	984	793	191	142	50	50	100,000	54	19	19	referenceSolver	33,451	13,158	12,500	12,500	12,500	12,500	26,669	3,838	3,646	3,125	1,563	3,125	96,130	19,411	191
MAD-0.1-agents50-hours4.json	984	793	191	142	50	50	100,000	54	19	19	randomSolver	71,152	45,922	72,975	62,500	75,000	54,167	43,376	30,339	43,750	23,438	64,063	34,375	950,627	78,862	776
MAD-0.1-agents262-hours4.json	984	793	191	354	262	262	100,000	54	19	19	referenceSolver	20,833	44,407	12,500	12,500	12,500	87,500	12,863	12,952	3,646	1,563	1,563	87,500	450,669	40,854	402
MAD-0.1-agents262-hours4.json	984	793	191	354	262	253	96,565	54	19	19	randomSolver	42,933	58,642	50,000	87,500	62,500	62,500	19,542	19,989	14,583	67,188	40,625	62,500	4597,164	100,000	984
MAD-0.1-agents340-hours6.json	984	793	191	432	340	340	100,000	54	19	19	referenceSolver	19,358	50,822	12,500	12,500	87,500	87,500	10,250	9,882	2,431	1,563	87,500	87,500	584,745	48,780	480
MAD-0.1-agents340-hours6.json	984	793	191	432	340	318	93,529	54	19	19	randomSolver	35,612	58,426	0,000	62,500	62,500	62,500	13,782	13,296	0,000	51,563	51,563	31,250	17175,651	100,000	984
MAD-0.1-agents10-hours6.json	984	793	191	102	10	10	100,000	54	19	19	referenceSolver	41,667	2,941	12,500	87,500	37,500	87,500	35,563	0,572	2,431	87,500	37,500	87,500	27,522	15,244	150
MAD-0.1-agents10-hours6.json	984	793	191	102	10	10	100,000	54	19	19	randomSolver	67,395	22,698	69,525	66,667	62,500	79,167	44,599	19,284	60,764	56,250	34,375	59,375	471,548	41,260	406
MAD-0.1-agents109-hours6.json	984	793	191	201	109	109	100,000	54	19	19	referenceSolver	27,301	24,829	12,500	12,500	87,500	87,500	19,244	4,828	2,431	1,563	87,500	87,500	197,788	25,305	249
MAD-0.1-agents109-hours6.json	984	793	191	201	109	109	100,000	54	19	19	randomSolver	64,967	50,618	57,955	75,000	75,000	75,000	29,622	17,713	17,014	53,125	56,250	64,063	3613,562	100,000	984
MAD-0.1-agents459-hours6.json	984	793	191	551	459	459	100,000	54	19	19	referenceSolver	17,899	58,175	12,500	12,500	87,500	87,500	8,564	11,312	2,431	3,125	87,500	87,500	789,472	60,874	599
MAD-0.1-agents459-hours6.json	984	793	191	551	459	403	87,800	54	19	19	randomSolver	28,280	59,107	0,000	50,000	75,000	75,000	10,806	12,878	0,000	31,250	56,250	64,063	12981,414	100,000	984
MAD-0.1-agents384-hours8.json	984	793	191	476	384	384	100,000	54	19	19	referenceSolver	18,776	53,706	12,500	87,500	87,500	12,500	9,043	7,832	1,823	87,500	87,500	1,563	667,444	53,252	524
MAD-0.1-agents384-hours8.json	984	793	191	476	384	342	89,063	54	19	19	randomSolver	31,326	56,218	12,500	87,500	75,000	87,500	11,496	10,554	1,823	87,500	54,688	34,375	8553,125	100,000	984
MAD-0.1-agents407-hours6.json	984	793	191	499	407	407	100,000	54	19	19	referenceSolver	18,412	55,374	12,500	37,500	12,500	12,500	9,194	10,767	2,431	37,500	1,563	3,125	699,624	55,589	547
MAD-0.1-agents407-hours6.json	984	793	191	499	407	360	88,452	54	19	19	randomSolver	31,218	58,936	25,000	50,000	75,000	75,000	11,932	12,819	4,861	29,688	43,750	45,313	9682,409	100,000	984
MAD-0.1-agents245-hours8.json	984	793	191	337	245	245	100,000	54	19	19	referenceSolver	21,291	42,683	12,500	12,500	12,500	12,500	12,012	6,225	1,823	1,563	1,563	1,563	436,104	39,126	385
MAD-0.1-agents245-hours8.json	984	793	191	337	245	242	98,776	54	19	19	randomSolver	42,565	54,600	34,459	73,750	66,667	50,000	16,238	11,047	7,292	60,938	54,688	39,063	5371,757	100,000	984
MAD-0.1-agents157-hours6.json	984	793	191	249	157	157	100,000	54	19	19	referenceSolver	24,347	32,371	12,500	87,500	50,000	12,500	15,984	6,294	2,431	87,500	50,000	1,563	276,248	30,183	297
MAD-0.1-agents157-hours6.json	984	793	191	249	157	157	100,000	54	19	19	randomSolver	55,807	53,793	55,932	45,833	62,500	37,500	23,912	16,102	14,583	40,625	32,813	37,500	4824,046	100,000	984
MAD-0.1-agents281-hours6.json	984	793	191	373	281	281	100,000	54	19	19	referenceSolver	20,409	46,141	12,500	87,500	87,500	12,500	11,478	8,972	2,431	87,500	87,500	3,125	491,665	42,785	421
MAD-0.1-agents281-hours6.json	984	793	191	373	281	271	96,441	54	19	19	randomSolver	40,387	57,349	50,000	62,500	62,500	62,500	15,962	13,774	9,722	20,313	53,125	31,250	10827,028	100,000	984
MAD-0.1-agents193-hours8.json	984	793	191	285	193	193	100,000	54	19	19	referenceSolver	22,895	36,973	12,500	12,500	12,500	12,500	13,866	5,392	1,823	1,563	3,125	1,563	346,251	33,841	333
MAD-0.1-agents193-hours8.json	984	793	191	285	193	193	100,000	54	19	19	randomSolver	48,383	51,484	44,363	87,500	87,500	75,000	19,200	12,099	9,115	56,250	56,250	45,313	3679,887	100,000	984
MAD-0.1-agents327-hours8.json	984	793	191	419	327	327	100,000	54	19	19	referenceSolver	19,570	49,848	12,500	12,500	87,500	87,500	10,018	7,269	1,823	1,563	87,500	87,500	568,832	47,459	467
MAD-0.1-agents327-hours8.json	984	793	191	419	327	302	92,355	54	19	19	randomSolver	35,756	56,149	37,500	62,500	75,000	62,500	13,060	10,375	5,469	40,625	64,063	53,125	10399,323	100,000	984
MAD-0.1-agents447-hours4.json	984	793	191	539	447	447	100,000	54	19	19	referenceSolver	18,019	57,529	12,500	12,500	87,500	87,500	9,705	16,779	3,646	3,125	87,500	87,500	763,448	59,654	587
MAD-0.1-agents447-hours4.json	984	793	191	539	447	399	89,262	54	19	19	randomSolver	29,544	60,431	37,500	37,500	62,500	37,500	12,834	18,288	10,938	7,813	43,750	26,563	9724,856	100,000	984
MAD-0.1-agents117-hours4.json	984	793	191	209	117	117	100,000	54	19	19	referenceSolver	26,734	26,174	12,500	87,500	12,500	12,500	19,281	7,634	3,646	87,500	1,563	1,563	207,300	26,118	257
MAD-0.1-agents117-hours4.json	984	793	191	209	117	117	100,000	54	19	19	randomSolver	67,882	56,490	62,500	66,667	75,000	66,667	33,099	23,257	18,229	32,813	65,625	25,000	3012,918	100,000	984
MAD-0.1-agents77-hours8.json	984	793	191	169	77	77	100,000	54	19	19	referenceSolver	29,956	19,012	12,500	87,500	87,500	12,500	22,123	2,773	1,823	87,500	87,500	3,125	141,468	22,053	217
MAD-0.1-agents77-hours8.json	984	793	191	169	77	77	100,000	54	19	19	randomSolver	64,765	42,558	53,635	70,000	87,500	62,500	32,379	18,344	23,698	37,500	57,813	62,500	1684,553	100,000	984
MAD-0.1-agents477-hours6.json	984	793	191	569	477	477	100,000	54	19	19	referenceSolver	17,707	59,181	12,500	12,500	12,500	12,500	8,364	11,507	2,431	1,563	1,563	1,563	824,042	62,703	617
MAD-0.1-agents477-hours6.json	984	793	191	569	477	396	83,019	54	19	19	randomSolver	27,203	58,629	0,000	62,500	54,167	62,500	10,464	12,968	0,000	51,563	42,188	53,125	9724,287	100,000	984
MAD-0.1-agents127-hours6.json	984	793	191	219	127	127	100,000	54	19	19	referenceSolver	25,970	27,912	12,500	12,500	87,500	87,500	17,841	5,427	2,431	3,125	87,500	87,500	227,161	27,134	267
MAD-0.1-agents127-hours6.json	984	793	191	219	127	127	100,000	54	19	19	randomSolver	62,691	52,892	59,046	75,000	62,500	66,667	27,187	16,549	24,306	25,000	21,875	56,250	2842,044	100,000	984
MAD-0.1-agents235-hours8.json	984	793	191	327	235	235	100,000	54	19	19	referenceSolver	21,521	41,741	12,500	87,500	87,500	12,500	12,314	6,087	1,823	87,500	87,500	1,563	414,233	38,110	375
MAD-0.1-agents235-hours8.json	984	793	191	327	235	230	97,872	54	19	19	randomSolver	43,555	53,655	12,500	66,667	62,500	87,500	16,734	11,606	1,823	35,938	32,813	46,875	8754,726	100,000	984
MAD-0.1-agents83-hours4.json	984	793	191	175	83	83	100,000	54	19	19	referenceSolver	29,500	20,097	12,500	87,500	87,500	87,500	22,318	5,862	3,646	87,500	87,500	87,500	152,758	22,663	223
MAD-0.1-agents83-hours4.json	984	793	191	175	83	83	100,000	54	19	19	randomSolver	73,411	53,840	91,266	50,000	87,500	75,000	39,530	28,271	36,458	40,625	67,188	65,625	3554,771	100,000	984
MAD-0.1-agents393-hours6.json	984	793	191	485	393	393	100,000	54	19	19	referenceSolver	18,608	54,432	12,500	87,500	50,000	87,500	9,395	10,584	2,431	87,500	50,000	87,500	933,325	54,167	533
MAD-0.1-agents393-hours6.json	984	793	191	485	393	351	89,313	54	19	19	randomSolver	31,905	58,774	37,500	50,000	87,500	75,000	12,276	12,849	7,292	39,063	65,625	65,625	10327,808	100,000	984
MAD-0.1-agents437-hours4.json	984	793	191	529	437	437	100,000	54	19	19	referenceSolver	18,100	57,050	12,500	50,000	12,500	62,500	9,820	16,639	3,646	50,000	3,125	62,500	821,478	58,638	577
MAD-0.1-agents437-hours4.json	984	793	191	529	437	371	84,897	54	19	19	randomSolver	29,742	59,975	12,500	87,500	50,000	75,000	13,077	18,825	3,646	48,438	18,750	75,000	12271,542	100,000	984
MAD-0.1-agents357-hours8.json	984	793	191	449	357	357	100,000	54	19	19	referenceSolver	19,098	52,041	12,500	87,500	12,500	12,500	9,467	7,589	1,823	87,500	3,125	1,563	769,100	50,508	497
MAD-0.1-agents357-hours8.json	984	793	191	449	357	327	91,597	54	19	19	randomSolver	33,457	56,665	0,000	56,250	62,500	87,500	12,187	10,218	0,000	45,313	53,125	57,813	8364,114	100,000	984
MAD-0.1-agents167-hours4.json	984	793	191	259	167	167	100,000	54	19	19	referenceSolver	23,938	33,669	12,500	12,500	12,500	12,500	16,250	9,820	3,646	3,125	1,563	3,125	282,529	31,199	307
MAD-0.1-agents167-hours4.json	984	793	191	259	167	167	100,000	54	19	19	randomSolver	58,144	58,296	50,000	50,000	62,500	75,000	26,709	21,108	14,583	28,125	42,188	42,188	6689,268	100,000	984
MAD-0.1-agents142-hours6.json	984	793	191	234	142	142	100,000	54	19	19	referenceSolver	25,107	30,213	12,500	12,500	87,500	87,500	16,853	5,875	2,431	3,125	87,500	87,500	246,868	28,659	282
MAD-0.1-agents142-hours6.json	984	793	191	234	142	142	100,000	54	19	19	randomSolver	59,243	53,158	72,500	62,500	87,500	87,500	25,444	15,923	17,014	32,813	45,313	65,625	3348,627	100,000	984
MAD-0.1-agents250-hours8.json	984	793	191	342	250	250	100,000	54	19	19	referenceSolver	21,272	42,955	12,500	87,500	12,500	12,500	11,882	6,264	1,823	87,500	1,563	1,563	431,602	39,736	391
MAD-0.1-agents250-hours8.json	984	793	191	342	250	240	96,000	54	19	19	randomSolver	42,459	54,605	50,000	87,500	50,000	62,500	16,000	11,069	7,292	57,813	39,063	29,688	8106,450	100,000	984
MAD-0.1-agents412-hours6.json	984	793	191	504	412	412	100,000	54	19	19	referenceSolver	18,378	55,601	12,500	12,500	12,500	87,500	9,130	10,811	2,431	1,563	3,125	87,500	701,578	56,098	552
MAD-0.1-agents412-hours6.json	984	793	191	504	412	366	88,835	54	19	19	randomSolver	30,562	58,341	12,500	87,500	75,000	62,500	11,813	13,207	2,431	56,250	45,313	51,563	11159,514	100,000	984
MAD-0.1-agents186-hours8.json	984	793	191	278	186	186	100,000	54	19	19	referenceSolver	23,156	36,117	12,500	12,500	12,500	87,500	14,175	5,267	1,823	1,563	3,125	87,500	662,524	33,130	326
MAD-0.1-agents186-hours8.json	984	793	191	278	186	184	98,925	54	19	19	randomSolver	49,405	51,581	50,000	75,000	62,500	75,000	19,684	12,390	7,292	56,250	31,250	65,625	12907,118	100,000	984
MAD-0.1-agents294-hours6.json	984	793	191	386	294	294	100,000	54	19	19	referenceSolver	20,142	47,267	12,500	12,500	87,500	87,500	11,174	9,191	2,431	1,563	87,500	87,500	717,150	44,106	434
MAD-0.1-agents294-hours6.json	984	793	191	386	294	285	96,939	54	19	19	randomSolver	39,595	58,010	37,500	50,000	75,000	75,000	15,425	13,326	7,292	40,625	45,313	21,875	9393,474	100,000	984
MAD-0.1-agents229-hours4.json	984	793	191	321	229	229	100,000	54	19	19	referenceSolver	21,729	41,039	12,500	12,500	12,500	12,500	13,816	11,970	3,646	1,563	1,563	1,563	783,543	37,500	369
MAD-0.1-agents229-hours4.json	984	793	191	321	229	228	99,563	54	19	19	randomSolver	47,744	59,105	75,000	87,500	62,500	62,500	21,550	20,034	21,875	26,563	53,125	42,188	4924,319	100,000	984
MAD-0.1-agents269-hours6.json	984	793	191	361	269	269	100,000	54	19	19	referenceSolver	20,706	44,983	12,500	62,500	87,500	87,500	11,783	8,747	2,431	62,500	87,500	87,500	627,934	41,565	409
MAD-0.1-agents269-hours6.json	984	793	191	361	269	260	96,654	54	19	19	randomSolver	42,142	57,619	17,885	50,000	75,000	75,000	16,493	13,535	7,292	18,750	34,375	54,688	6857,334	100,000	984
MAD-0.1-agents62-hours8.json	984	793	191	154	62	62	100,000	54	19	19	referenceSolver	31,737	15,857	12,500	87,500	12,500	12,500	24,121	2,312	1,823	87,500	3,125	3,125	210,132	20,528	202
MAD-0.1-agents62-hours8.json	984	793	191	154	62	62	100,000	54	19	19	randomSolver	65,042	39,097	51,340	75,000	62,500	75,000	35,533	20,493	29,167	25,000	31,250	53,125	1675,828	100,000	984
MAD-0.1-agents6-hours6.json	984	793	191	98	6	6	100,000	54	19	19	referenceSolver	42,730	1,791	12,500	37,500	12,500	62,500	36,899	0,348	2,431	37,500	1,563	62,500	22,885	14,837	146
MAD-0.1-agents6-hours6.json	984	793	191	98	6	6	100,000	54	19	19	randomSolver	66,875	15,390	63,649	62,500	87,500	87,500	44,237	13,095	48,611	31,250	65,625	56,250	714,719	32,317	318
MAD-0.1-agents102-hours4.json	984	793	191	194	102	102	100,000	54	19	19	referenceSolver	27,835	23,611	12,500	12,500	12,500	37,500	20,490	6,887	3,646	1,563	1,563	37,500	168,554	24,593	242
MAD-0.1-agents102-hours4.json	984	793	191	194	102	102	100,000	54	19	19	randomSolver	70,933	55,239	62,069	62,500	75,000	87,500	35,658	24,958	21,875	42,188	34,375	68,750	3547,571	100,000	984
MAD-0.1-agents452-hours4.json	984	793	191	544	452	452	100,000	54	19	19	referenceSolver	17,969	57,801	12,500	37,500	12,500	12,500	9,653	16,858	3,646	37,500	1,563	3,125	706,272	60,163	592
MAD-0.1-agents452-hours4.json	984	793	191	544	452	386	85,398	54	19	19	randomSolver	28,785	59,716	0,000	62,500	87,500	62,500	12,716	19,094	0,000	42,188	56,250	42,188	7326,026	100,000	984
MAD-0.1-agents332-hours8.json	984	793	191	424	332	332	100,000	54	19	19	referenceSolver	19,458	50,303	12,500	12,500	12,500	87,500	9,914	7,336	1,823	1,563	1,563	87,500	538,114	47,967	472
MAD-0.1-agents332-hours8.json	984	793	191	424	332	306	92,169	54	19	19	randomSolver	34,758	55,182	25,000	75,000	87,500	50,000	12,906	10,666	3,646	42,188	56,250	21,875	7093,061	100,000	984
MAD-0.1-agents220-hours8.json	984	793	191	312	220	220	100,000	54	19	19	referenceSolver	21,995	40,073	12,500	87,500	12,500	12,500	12,829	5,844	1,823	87,500	1,563	1,563	643,367	36,585	360
MAD-0.1-agents220-hours8.json	984	793	191	312	220	217	98,636	54	19	19	randomSolver	45,085	52,609	25,000	62,500	75,000	54,167	17,539	11,942	3,646	62,500	64,063	42,188	9069,756	100,000	984
MAD-0.1-agents132-hours6.json	984	793	191	224	132	132	100,000	54	19	19	referenceSolver	25,781	28,571	12,500	12,500	12,500	12,500	17,518	5,556	2,431	1,563	1,563	3,125	235,971	27,642	272
MAD-0.1-agents132-hours6.json	984	793	191	224	132	132	100,000	54	19	19	randomSolver	61,307	52,899	75,000	62,500	50,000	75,000	26,580	16,340	14,583	31,250	31,250	45,313	3940,465	100,000	984
MAD-0.1-agents462-hours6.json	984	793	191	554	462	462	100,000	54	19	19	referenceSolver	17,825	58,481	12,500	25,000	87,500	62,500	8,522	11,371	2,431	15,625	87,500	62,500	786,545	61,179	602
MAD-0.1-agents462-hours6.json	984	793	191	554	462	393	85,065	54	19	19	randomSolver	28,134	59,164	37,500	50,000	62,500	54,167	10,747	12,729	7,292	50,000	51,563	23,438	9447,764	100,000	984
MAD-0.1-agents259-hours4.json	984	793	191	351	259	259	100,000	54	19	19	referenceSolver	20,905	44,123	12,500	12,500	12,500	12,500	12,942	12,869	3,646	3,125	1,563	3,125	555,082	40,549	399
MAD-0.1-agents259-hours4.json	984	793	191	351	259	249	96,139	54	19	19	randomSolver	44,008	59,221	62,500	75,000	87,500	87,500	19,709	19,810	18,229	45,313	45,313	65,625	6864,789	100,000	984
MAD-0.1-agents96-hours4.json	984	793	191	188	96	96	100,000	54	19	19	referenceSolver	28,191	22,642	12,500	87,500	37,500	87,500	21,002	6,604	3,646	87,500	37,500	87,500	166,739	23,984	236
MAD-0.1-agents96-hours4.json	984	793	191	188	96	96	100,000	54	19	19	randomSolver	72,086	55,199	85,606	37,500	75,000	87,500	36,796	25,451	29,167	17,188	35,938	56,250	4316,689	100,000	984
MAD-0.1-agents386-hours6.json	984	793	191	478	386	386	100,000	54	19	19	referenceSolver	18,724	53,911	12,500	12,500	12,500	12,500	9,501	10,483	2,431	1,563	1,563	1,563	373,913	53,455	526
MAD-0.1-agents386-hours6.json	984	793	191	478	386	343	88,860	54	19	19	randomSolver	32,496	59,012	12,500	66,667	66,667	79,167	12,456	12,729	2,431	25,000	54,688	67,188	3415,545	100,000	984
MAD-0.1-agents219-hours6.json	984	793	191	311	219	219	100,000	54	19	19	referenceSolver	22,026	39,964	12,500	12,500	87,500	12,500	13,287	7,771	2,431	1,563	87,500	3,125	205,391	36,484	359
MAD-0.1-agents219-hours6.json	984	793	191	311	219	218	99,543	54	19	19	randomSolver	47,367	55,989	25,000	75,000	62,500	75,000	19,145	14,430	4,861	65,625	32,813	43,750	3306,495	100,000	984
MAD-0.1-agents12-hours8.json	984	793	191	104	12	12	100,000	54	19	19	referenceSolver	40,865	3,529	12,500	50,000	25,000	12,500	34,811	0,515	1,823	40,625	25,000	3,125	17,956	15,447	152
MAD-0.1-agents12-hours8.json	984	793	191	104	12	12	100,000	54	19	19	randomSolver	67,338	29,285	68,970	79,167	50,000	62,500	44,782	26,509	63,802	78,125	29,688	51,563	284,447	54,573	537
MAD-0.1-agents500-hours6.json	984	793	191	592	500	500	100,000	54	19	19	referenceSolver	17,546	60,168	12,500	12,500	87,500	12,500	8,142	11,699	2,431	1,563	87,500	1,563	469,334	65,041	640
MAD-0.1-agents500-hours6.json	984	793	191	592	500	410	82,000	54	19	19	randomSolver	26,260	59,382	0,000	66,667	75,000	87,500	10,057	12,640	0,000	46,875	64,063	48,438	4229,911	100,000	984
MAD-0.1-agents172-hours4.json	984	793	191	264	172	172	100,000	54	19	19	referenceSolver	23,674	34,400	12,500	37,500	87,500	87,500	16,006	10,033	3,646	37,500	87,500	87,500	164,921	31,707	312
MAD-0.1-agents172-hours4.json	984	793	191	264	172	172	100,000	54	19	19	randomSolver	57,244	58,200	75,000	62,500	62,500	50,000	26,203	20,840	21,875	53,125	43,750	29,688	2734,510	100,000	984
MAD-0.1-agents342-hours8.json	984	793	191	434	342	342	100,000	54	19	19	referenceSolver	19,326	50,969	12,500	87,500	25,000	12,500	9,731	7,433	1,823	87,500	25,000	1,563	324,031	48,984	482
MAD-0.1-agents342-hours8.json	984	793	191	434	342	318	92,982	54	19	19	randomSolver	34,760	57,320	12,500	75,000	50,000	75,000	12,609	10,062	1,823	42,188	18,750	43,750	3057,156	100,000	984
MAD-0.1-agents422-hours4.json	984	793	191	514	422	422	100,000	54	19	19	referenceSolver	18,264	56,192	12,500	12,500	12,500	87,500	10,000	16,389	3,646	3,125	1,563	87,500	382,190	57,114	562
MAD-0.1-agents422-hours4.json	984	793	191	514	422	376	89,100	54	19	19	randomSolver	30,847	59,992	25,000	37,500	75,000	87,500	13,459	18,870	7,292	28,125	64,063	76,563	4189,120	100,000	984
MAD-0.1-agents191-hours6.json	984	793	191	283	191	191	100,000	54	19	19	referenceSolver	22,924	36,802	12,500	12,500	12,500	12,500	14,356	7,156	2,431	1,563	1,563	1,563	185,744	33,638	331
MAD-0.1-agents191-hours6.json	984	793	191	283	191	189	98,953	54	19	19	randomSolver	51,420	55,675	67,724	50,000	75,000	87,500	21,039	14,609	17,014	18,750	65,625	54,688	3779,575	100,000	984
MAD-0.1-agents283-hours8.json	984	793	191	375	283	283	100,000	54	19	19	referenceSolver	20,400	46,242	12,500	12,500	12,500	12,500	10,980	6,744	1,823	3,125	3,125	1,563	262,980	42,988	423
MAD-0.1-agents283-hours8.json	984	793	191	375	283	266	93,993	54	19	19	randomSolver	38,804	54,795	12,500	75,000	50,000	75,000	14,592	11,405	1,823	54,688	29,688	34,375	2556,473	100,000	984
MAD-0.1-agents35-hours4.json	984	793	191	127	35	35	100,000	54	19	19	referenceSolver	35,827	9,615	12,500	87,500	37,500	12,500	29,364	2,804	3,646	87,500	37,500	1,563	39,279	17,785	175
MAD-0.1-agents35-hours4.json	984	793	191	127	35	35	100,000	54	19	19	randomSolver	70,252	39,732	81,494	87,500	75,000	87,500	44,595	28,315	36,458	78,125	53,125	68,750	827,615	65,041	640
MAD-0.1-agents405-hours8.json	984	793	191	497	405	405	100,000	54	19	19	referenceSolver	18,436	55,252	12,500	12,500	87,500	12,500	8,726	8,058	1,823	1,563	87,500	3,125	392,520	55,386	545
MAD-0.1-agents405-hours8.json	984	793	191	497	405	354	87,407	54	19	19	randomSolver	30,180	56,516	12,500	75,000	87,500	75,000	11,010	10,330	1,823	46,875	35,938	43,750	3445,024	100,000	984
MAD-0.1-agents365-hours4.json	984	793	191	457	365	365	100,000	54	19	19	referenceSolver	18,982	52,594	12,500	87,500	12,500	37,500	10,789	15,340	3,646	87,500	3,125	37,500	344,526	51,321	505
MAD-0.1-agents365-hours4.json	984	793	191	457	365	335	91,781	54	19	19	randomSolver	34,552	59,991	25,000	62,500	75,000	62,500	15,137	18,825	7,292	51,563	45,313	42,188	5477,904	100,000	984
